1.1001	1911.11
2.20049	773.818
3.20782	989.87
4.22446	573.228
5.23295	300
6.24842	297.931
7.26622	341.396
8.27472	311.111
9.30066	316.878
10.3813	217.777
11.3816	313.6
12.3855	357.328
13.4102	415.625
14.4211	421.386
15.4307	455.104
16.4415	499.009
17.4442	536.526
18.4527	588.888
19.4659	630.207
20.4732	633.962
21.4794	512.127
22.4913	709
23.4987	800.794
24.5479	875.5
25.5552	923.138
26.7068	788.184
27.7118	1147.86
28.7214	976.808
29.723	1107.69
30.7303	1178.95
31.7597	925.17
32.7682	1111.11
33.7709	1274.25
34.7759	1359.6
35.7774	1454.55
36.7789	1600
37.7851	1669.98
38.7901	1716.22
39.7905	1825.6
40.7955	2095.12
41.8586	1496.14
42.859	1948.8
43.8617	2011.98
44.862	1937.6
45.8693	1968.62
46.872	1967.27
47.877	1849.95
48.8785	1857.34
49.8801	1857.34
50.8979	1662.93
51.8982	1590.4
52.9625	1094.74
53.9675	1560.2
54.9725	1738.51
55.9764	1864.81
56.9779	1823.78
58.1062	1985.81
59.1066	2240
60.1092	2269.06
61.1108	2461.54
62.1123	2405.59
63.1405	2462.26
64.1409	1870.4
65.1459	2429.45
66.1474	2260.14
67.1478	2329.6
68.1493	2226.57
69.1508	2137.06
70.1546	1920.64
71.3795	1720.26
72.3822	1855.49
73.3848	1821.96
74.5527	1007.71
75.5565	2367.3
76.5569	2184
77.5572	2240
78.5588	2316.08
79.5603	2495.1
80.5641	2534.79
81.5784	1822.48
82.5823	3528.61
84.134	2310.77
85.1366	1766.07
86.1382	2539.86
87.1408	2459.08
88.1435	2481.44
89.145	2539.86
90.1477	2336.13
91.1632	2096.55
92.1635	1960
93.1639	2072
94.1875	1729.81
95.189	1096.5
96.1894	2072
97.1932	2076.97
98.1947	2461.54
99.1951	2508.8
100.197	2830.77
101.2	2791.62
102.201	2956.8
103.202	2998.6
104.278	2542.14
105.367	3088.24
106.367	2956.8
107.368	3068.8
108.372	2825.12
109.372	2844.8
110.375	2704.99
111.378	2445.46
112.381	2269.06
113.385	2512.46
114.389	2233.3
115.391	2347.3
116.393	1331.47
117.397	2389.63
118.397	2508.8
119.4	2492.61
