1.06037	4905.6
2.09329	4666.67
3.11456	4420.76
4.11492	4950.4
5.11643	5202.8
6.17029	4786.32
7.17064	5488
8.24893	4945.45
9.25161	5152.89
10.2706	4884.87
11.2721	5549.65
12.2748	4672.25
13.3007	4086.63
14.3022	5068.53
15.3026	4592
16.3053	4403.99
17.3056	4211.2
18.3246	4048.72
19.3272	4012.77
20.3276	4054.4
21.3361	4100
22.4318	3886.76
23.445	3626.46
24.5256	3204.44
25.5259	3113.6
26.5531	3020.84
27.5557	2895.01
28.5584	2962.07
29.5588	2307.2
30.6801	2397.86
31.6816	2327.27
32.7366	2707.11
33.773	2162.16
34.835	2109.23
35.8842	1804.39
36.8846	2027.2
37.8896	1638.21
38.8958	1848.11
39.8961	1377.6
40.9023	1647.71
41.9026	1243.2
43.0019	1915.92
44.0057	1697.31
45.07	1431.58
46.2251	1561.21
47.2254	1814.4
48.256	1685.44
49.2575	1834.96
50.2579	2016
51.3339	2073.3
52.3412	2313.41
53.3427	3479.72
54.3431	1814.4
55.3492	1703.38
56.4566	1760.43
57.4639	1768.42
58.4654	1521.68
59.6345	1580.84
60.6953	1542.64
61.6956	1635.2
62.7181	1293.15
63.8569	2076.62
64.8572	1601.6
65.9739	1605.73
67.1022	1697.87
68.2189	1906.81
69.2192	2340.8
70.2591	2209.82
71.3432	1983.76
72.3436	2027.2
73.3451	1689.51
74.5025	1955.4
75.504	1913.29
76.5043	1500.8
77.5489	1459
78.5527	1641.47
79.5554	1654.29
80.5558	1668.8
81.5922	1383.78
82.596	1418.15
83.6545	1206.81
84.741	2372.01
85.8367	1626.3
86.894	1695.36
87.9374	1728.86
88.9785	1936.6
90.1103	2307.34
91.1444	2794.58
92.1447	2811.2
93.1474	2995.61
94.2164	3219.48
95.2167	3830.4
96.2171	2755.2
97.2175	2811.2
98.2178	2553.6
99.2205	2425.55
100.225	2161.99
101.229	2478.96
102.287	1748.34
103.289	2101.4
104.336	1820.27
105.337	2296
106.365	2168.09
107.425	1956.56
108.425	2195.2
109.426	2293.71
110.541	2211.85
111.55	2652.92
112.615	2810.53
113.617	2906.19
114.65	2745.74
115.694	2845.64
116.698	3405.78
117.754	2524.24
118.877	2363.67
119.881	2612.96
120.885	2691.13
121.945	2559.4
122.949	2367.3
123.954	2596.62
124.956	2079.04
125.957	2284.8
127.034	3150.97
128.04	2226.64
129.04	2374.4
130.041	2464
131.044	2523.63
132.108	2307.43
133.109	2439.16
134.177	2550.7
135.178	2506.29
136.182	2311.47
137.243	3233.21
138.325	2320.81
139.337	2503.66
140.362	2679.69
141.399	2538.09
142.425	2491.32
143.469	2609.4
144.475	2427.04
145.483	2266.67
146.489	1992.84
147.493	3472.78
148.495	2618.18
149.499	2612.96
150.55	2557.56
151.554	2836.29
152.554	3001.6
153.556	2640.56
154.559	2839.12
155.56	2909.09
156.6	3072.18
157.601	3390.21
158.646	3561.69
159.686	3029.07
160.689	2514.97
161.73	2592.89
162.732	2492.61
163.736	2579.46
164.849	1841.51
165.852	2269.06
166.864	1639.56
167.925	1827.92
168.93	2496.32
169.931	1812.59
171.092	1486.9
172.182	1563.27
173.184	1678.32
174.197	3239.49
175.201	1797.81
176.215	1745.17
177.242	1755.79
178.304	1803.39
179.389	3220.65
