1.0941	3133.4
2.13633	2622.65
3.26927	2552.65
4.26962	3057.6
5.38862	2584.61
6.39013	3311.89
7.45446	2621.05
8.45481	3416
9.45633	3390.21
10.4578	3434.97
11.5443	3465.19
12.6005	3383.33
13.6392	3474.37
14.6395	3729.6
15.6422	3319.76
16.6437	3065.73
17.6627	3003.54
18.7608	2927.5
19.9042	3047.42
20.9755	2802.61
22.0875	3356.98
23.0879	2844.8
24.1417	2659.07
25.1444	3017.96
26.1448	2732.8
27.1602	2537.93
28.1629	3085.03
29.1668	2545.96
30.1683	2327.27
31.1686	2340.8
32.169	3438.4
33.1717	2660.28
34.1743	2291.42
35.2363	2478.34
36.2378	2394.41
37.2463	2422.22
38.2525	2070.77
39.254	2204.2
40.2567	1844.31
41.2571	2038.4
42.2574	2553.6
43.3287	3011.76
44.3337	2540.9
45.3946	2419.62
46.3961	2987.41
47.3988	3207.98
48.3991	3158.4
49.4006	3222.38
50.401	3494.4
51.4304	3570.07
52.4389	3166.67
53.4404	4811.19
54.4408	3584
55.4493	3422.22
56.4519	3766.87
57.4546	3632.73
58.5259	2813.07
59.5263	3270.4
60.5511	2603.12
61.5537	2749.7
62.5599	2282.31
63.5626	3554.49
64.5629	2654.4
65.604	2517.58
66.6067	2928.54
67.628	2676.59
68.6283	3158.4
69.6298	3177.62
70.6325	3610.38
71.6561	3875.66
72.6588	4124.55
73.6592	4502.4
74.663	4634.1
75.6668	4019.94
76.7253	2995.84
77.7257	3595.2
78.7295	3215.95
79.7299	2699.2
80.7326	2872.65
81.7329	2620.8
82.7414	2422.22
83.7453	1976.47
84.8259	3608.89
85.8297	2724.63
86.8312	2528.67
87.8339	2637.92
88.8505	2700.79
89.8509	3102.4
90.8536	3196.81
91.8574	2970.29
92.8589	3278.32
93.8604	3188.81
94.8608	3830.4
95.8612	3091.2
96.8615	3192
97.8653	2512.46
98.8669	2819.58
99.8672	2273.6
100.983	2300.27
101.987	2076.97
102.987	2273.6
103.988	1924.47
104.993	1415.32
106	2861.23
107.036	1945.94
108.036	2150.4
109.037	2307.2
110.041	2512.46
111.157	2368.46
112.223	2860.47
113.223	2452.8
114.237	2695.07
115.244	2449.3
116.297	3424.88
117.338	2528.34
118.339	2352
119.468	2370.95
120.512	2061.74
121.559	1905.93
122.601	1730.52
123.747	1868.3
124.798	1800.95
125.798	1836.8
126.924	2459.02
127.926	1812.59
128.929	1889.02
129.929	1971.2
130.933	2143.97
131.974	2356.2
132.977	2246.71
134.052	2531.72
135.053	2318.4
136.057	2333.8
137.123	3067.92
138.185	2277.97
139.231	1854.16
140.265	1733.07
141.298	1584.5
142.337	1564.55
143.388	1172.22
144.393	1249.4
145.395	1062.94
146.403	966.666
147.407	1574.48
148.574	1306.35
149.577	1408.38
150.711	1264.2
151.715	1764.31
152.716	2103.5
153.719	2079.04
154.72	2461.54
155.724	2434.3
156.764	2360.73
157.764	3046.4
158.779	2728.21
159.815	2681.08
160.818	2973.25
161.848	2653.2
162.849	2598.4
163.851	2593.21
164.972	2020
165.975	2333.8
166.978	2235.53
168.02	2214.2
169.023	3789.22
170.027	2713.46
171.031	3093.12
172.032	3412.59
173.041	1942.52
174.145	649.864
175.145	2508.8
176.15	1762.55
177.15	2049.6
178.153	2101.4
179.261	3153.79
180.315	2222.98
181.374	2318.34
182.378	2367.3
183.384	2449.3
184.384	2520
185.388	2434.3
186.388	2385.6
187.391	2190.82
188.397	2382.5
189.4	3073.85
190.406	2683.1
191.409	2716.17
192.411	2772.05
193.466	2707.11
194.471	3086.97
195.474	3263.87
196.478	3807.78
197.483	3276.42
198.598	3284.66
199.599	4054.4
200.599	3953.6
201.666	3435.65
202.677	3448.71
203.777	3268.36
204.805	3486.38
205.83	2810.94
206.839	3100
207.851	2259.94
208.916	2029.67
209.975	1873.72
211.048	1221.25
212.093	2285.06
213.104	1829.7
214.108	2076.97
215.118	1986.92
216.2	2184.1
217.254	2499.52
218.274	2953.73
219.275	3393.6
220.275	3460.8
221.276	3673.6
222.277	3703.5
223.277	3326.4
224.278	3203.2
225.278	2732.8
226.311	2951.94
227.336	3182.81
228.413	2589.42
229.438	2712.5
230.439	2584.61
231.442	2839.12
232.445	2671.46
233.447	2615.57
234.448	2710.4
235.448	2396.8
236.448	3326.4
237.449	2441.6
238.486	2538.09
239.568	2465.86
240.57	2439.16
241.577	2090.96
242.613	1935.14
243.694	2032.59
244.71	2204.72
245.761	1866.67
246.765	3271.78
247.88	2069.24
248.881	2352
249.881	2396.8
250.886	2563.18
252.015	2271.74
253.096	2302.22
254.107	1807.52
255.111	1954.14
256.177	1775.61
257.25	2758.21
258.251	2125.87
259.278	1995.71
260.295	2094.49
261.295	2352
262.352	1696.97
263.352	1993.6
264.38	1819.45
265.426	1854.16
266.534	2082.31
267.548	2587.17
