0.0601875	1
0.0601875	2
0.0601875	3
0.0601875	4
0.0601875	5
0.0601875	6
0.0601875	7
0.0601875	8
0.0601875	9
0.0641088	10
0.141218	9
0.141218	10
0.143389	11
0.145871	9
0.145871	10
0.148042	11
0.150212	12
0.150567	10
0.152383	11
0.154554	12
0.15522	10
0.156725	11
0.158895	12
0.159872	10
0.161066	11
0.163237	12
0.165408	13
0.167578	14
0.169749	15
0.17192	16
0.174091	17
0.176261	18
0.178432	19
0.21238	17
0.21238	18
0.21455	19
0.216721	20
0.218892	21
0.221685	19
0.221685	20
0.223856	21
0.226027	22
0.228197	23
0.228664	21
0.230368	22
0.232539	23
0.23471	24
0.23688	25
0.23797	23
0.239051	24
0.241222	25
0.243393	26
0.245563	27
0.247276	25
0.247734	26
0.249602	24
0.249905	25
0.252076	26
0.254246	27
0.256417	28
0.258588	29
0.260759	30
0.261234	28
0.26293	29
0.26356	27
0.2651	28
0.265887	26
0.267271	27
0.269333	28
0.271395	29
0.273457	30
0.275519	31
0.277582	32
0.279644	33
0.281706	34
0.283768	35
0.28583	36
0.287892	37
0.318231	35
0.318231	36
0.32029	37
0.322349	38
0.322884	36
0.324408	37
0.326342	38
0.328277	39
0.330211	40
0.332146	41
0.336842	39
0.336842	40
0.338776	41
0.341495	39
0.341495	40
0.343401	41
0.345308	42
0.347215	43
0.3508	41
0.3508	42
0.352707	43
0.360106	41
0.360106	42
0.362013	43
0.369412	41
0.369412	42
0.371318	43
0.37988	41
0.37988	42
0.381787	43
0.38686	41
0.38686	42
0.388739	43
0.393839	41
0.393839	42
0.395718	43
0.400818	41
0.400818	42
0.402698	43
0.41245	41
0.41245	42
0.41433	43
0.414776	41
0.416209	42
0.418089	43
0.418266	41
0.419969	42
0.421848	43
0.428735	41
0.428735	42
0.430614	43
0.43804	41
0.43804	42
0.43992	43
0.453162	41
0.453162	42
0.455042	43
0.462468	41
0.462468	42
0.464347	43
0.520628	41
0.520628	42
0.522507	43
0.52528	41
0.52528	42
0.52716	43
0.534586	41
0.534586	42
0.536466	43
0.542728	41
0.542728	42
0.544608	43
0.555524	41
0.555524	42
0.557403	43
0.560176	41
0.560176	42
0.562056	43
0.572972	41
0.572972	42
0.574851	43
0.576461	41
0.576731	42
0.578611	43
0.591583	41
0.591583	42
0.593462	43
0.604378	41
0.604378	42
0.606258	43
0.6195	41
0.6195	42
0.621379	43
0.631132	41
0.631132	42
0.633011	43
0.642764	41
0.642764	42
0.644643	43
0.654396	41
0.654396	42
0.656275	43
0.675333	41
0.675333	42
0.677213	43
0.67766	41
0.679093	42
0.680972	43
0.682312	41
0.682852	42
0.684732	43
0.696271	41
0.696271	42
0.69815	43
0.710229	41
0.710229	42
0.712109	43
0.731167	41
0.731167	42
0.733046	43
0.740472	41
0.740472	42
0.742352	43
0.798632	41
0.798632	42
0.800512	43
0.803285	41
0.803285	42
0.805165	43
0.811428	41
0.811428	42
0.813307	43
0.818407	41
0.818407	42
0.820286	43
0.833528	41
0.833528	42
0.835408	43
0.838181	41
0.838181	42
0.840061	43
0.850976	41
0.850976	42
0.852856	43
0.854466	41
0.854736	42
0.856615	43
0.869588	41
0.869588	42
0.871467	43
0.882383	41
0.882383	42
0.884262	43
0.897504	41
0.897504	42
0.899384	43
0.909136	41
0.909136	42
0.911016	43
0.920768	41
0.920768	42
0.922648	43
0.931237	41
0.931237	42
0.933117	43
0.952175	41
0.952175	42
0.954054	43
0.955664	41
0.955934	42
0.957814	43
0.959154	41
0.959693	42
0.961573	43
0.974276	41
0.974276	42
0.976155	43
0.988234	41
0.988234	42
0.990114	43
1.00685	41
1.00685	42
1.00872	43
1.01615	41
1.01615	42
1.01803	43
1.05105	41
1.05105	42
1.0557	40
1.06384	38
1.06669	39
1.07082	37
1.08234	38
1.08594	36
1.0906	34
1.09798	35
1.10223	33
1.10572	31
1.11363	32
1.11735	30
1.12665	28
1.12927	29
1.13829	27
1.14492	28
1.14759	26
1.15922	24
1.16056	25
1.16969	23
1.17621	24
1.19063	22
1.19185	23
1.19412	21
1.19761	19
1.2075	20
1.21273	18
1.22314	19
1.22669	17
1.23879	18
1.25443	19
1.27008	20
1.27322	18
1.28369	16
1.28572	17
1.30137	18
1.31277	16
1.31701	17
1.33266	18
1.3337	16
1.3483	17
1.35464	15
1.36395	16
1.37959	17
1.38023	15
1.39524	16
1.40931	14
1.41088	15
1.4163	16
1.42173	17
1.42715	18
1.43257	19
1.43374	17
1.43799	18
1.44342	19
1.44884	20
1.45426	21
1.45969	22
1.46166	20
1.46511	21
1.47053	22
1.47595	23
1.48138	24
1.4868	25
1.49222	26
1.49765	27
1.50307	28
1.50849	29
1.51391	30
1.51934	31
1.52447	29
1.52476	30
1.53018	31
1.53561	32
1.54103	33
1.54645	34
1.54657	32
1.55187	33
1.5573	34
1.56272	35
1.56814	36
1.57357	37
1.57798	35
1.57899	36
1.58441	37
1.58983	38
1.60938	36
1.60938	37
1.61481	38
1.64079	36
1.64079	37
1.64621	38
1.66405	36
1.66405	37
1.66948	38
1.67569	36
1.67569	37
1.68111	38
1.68848	36
1.68848	37
1.6939	38
1.70128	36
1.70128	37
1.7067	38
1.71407	36
1.71407	37
1.71949	38
1.72454	36
1.72492	37
1.73034	38
1.7385	36
1.7385	37
1.74392	38
1.75362	36
1.75362	37
1.75904	38
1.7699	36
1.7699	37
1.77424	38
1.77858	39
1.78154	37
1.78292	38
1.78726	39
1.7916	40
1.79433	38
1.79593	39
1.80027	40
1.8048	38
1.8048	39
1.80914	40
1.81876	38
1.81876	39
1.8231	40
1.83155	38
1.83155	39
1.83589	40
1.84551	38
1.84551	39
1.84985	40
1.85831	38
1.88507	36
1.88507	37
1.89088	36
1.8923	37
1.89953	38
1.9188	36
1.9188	37
1.92345	36
1.92603	37
1.9409	36
1.9409	37
1.94788	36
1.94788	37
1.95137	36
1.9533	37
1.95719	36
1.95873	37
1.96533	36
1.96533	37
1.97114	36
1.97114	37
1.97812	36
1.97812	37
1.98161	36
1.98355	37
1.99208	36
1.99208	37
1.99557	36
1.9975	37
2.00255	36
2.00293	37
2.00837	36
2.00837	37
2.01651	36
2.01651	37
2.02349	36
2.02349	37
2.03163	36
2.03163	37
2.03745	36
2.03745	37
2.04675	36
2.04675	37
2.05373	36
2.05373	37
2.05722	36
2.05915	37
2.05955	36
2.06458	37
2.06653	36
2.07	37
2.07002	36
2.07467	35
2.07542	36
2.07932	35
2.08085	36
2.08281	35
2.08627	36
2.08863	35
2.09169	36
2.09561	35
2.09711	36
2.0991	35
2.10254	36
2.10796	37
2.1084	36
2.11189	35
2.11338	36
2.11881	37
2.1212	36
2.12423	37
2.12818	36
2.12965	37
2.15377	36
2.15377	37
2.15958	36
2.15958	37
2.16424	36
2.16501	37
2.17935	36
2.1968	34
2.1968	35
2.20222	36
2.20959	34
2.20959	35
2.21502	36
2.22239	34
2.22239	35
2.22781	36
2.23635	34
2.23635	35
2.24177	36
2.25031	34
2.25031	35
2.25573	36
2.26077	34
2.26115	35
2.26657	36
2.27473	34
2.27473	35
2.28016	36
2.28637	34
2.28637	35
2.29179	36
2.29683	34
2.29721	35
2.30263	36
2.30265	34
2.30614	32
2.30806	33
2.30963	31
2.31196	29
2.31348	30
2.3189	31
2.32126	29
2.32433	30
2.32975	31
2.33289	29
2.33517	30
2.34059	31
2.34453	29
2.34602	30
2.35144	31
2.35686	32
2.36229	33
2.36771	34
2.37313	35
2.37593	33
2.37855	34
2.38398	35
2.38524	33
2.3894	34
2.39482	35
2.40024	36
2.42013	34
2.42013	35
2.42556	36
2.43177	34
2.43177	35
2.43719	36
2.44572	34
2.44572	35
2.45115	36
2.45852	34
2.45852	35
2.46286	36
2.4672	37
2.47153	38
2.47364	36
2.47587	37
2.48021	38
2.48411	36
2.48455	37
2.48889	38
2.4969	36
2.4969	37
2.50124	38
2.50737	36
2.50737	37
2.51171	38
2.51784	36
2.51784	37
2.52218	38
2.52249	36
2.52652	37
2.53086	38
2.5446	36
2.55506	34
2.55506	35
2.56229	36
2.56786	34
2.56953	35
2.57676	36
2.57949	34
2.58399	35
2.59122	36
2.59229	34
2.59845	35
2.60568	36
2.60625	34
2.61291	35
2.61671	33
2.62014	34
2.62737	35
2.62951	33
2.6346	34
2.64002	35
2.64545	36
2.65626	34
2.65626	35
2.66169	36
2.67022	34
2.67022	35
2.67564	36
2.68302	34
2.68302	35
2.68844	36
2.69581	34
2.69581	35
2.70123	36
2.70512	34
2.70666	35
2.71208	36
2.7121	34
2.71559	32
2.7175	33
2.72293	34
2.72605	32
2.72835	33
2.73377	34
2.73536	32
2.73919	33
2.74462	34
2.74467	32
2.75004	33
2.75513	31
2.75546	32
2.76089	33
2.76631	34
2.77173	35
2.77715	36
2.78538	34
2.78538	35
2.7908	36
2.79817	34
2.79817	35
2.8036	36
2.81446	34
2.81446	35
2.81988	36
2.82842	34
2.82842	35
2.83384	36
2.84121	34
2.84121	35
2.84663	36
2.85633	34
2.85633	35
2.86176	36
2.87029	34
2.87029	35
2.87571	36
2.8889	34
2.8889	35
2.89433	36
2.90402	34
2.90402	35
2.90945	36
2.91798	34
2.91798	35
2.92341	36
2.93078	34
2.93078	35
2.9362	36
2.93892	34
2.94162	35
2.94705	36
2.94939	34
2.95247	35
2.95789	36
2.95986	34
2.96332	35
2.96874	36
2.96916	34
2.97416	35
2.97958	36
2.9808	34
2.98501	35
2.99043	36
2.99359	34
2.99585	35
3.00127	36
3.00639	34
3.0067	35
3.01212	36
3.01918	34
3.01918	35
3.0246	36
3.03198	34
3.03198	35
3.0374	36
3.05059	34
3.05059	35
3.05601	36
3.06338	34
3.06338	35
3.06881	36
3.07618	34
3.07618	35
3.0816	36
3.09363	34
3.09363	35
3.09905	36
3.10875	34
3.10875	35
3.11417	36
3.12736	34
3.14248	32
3.14248	33
3.1473	34
3.15213	35
3.15528	33
3.15695	34
3.16177	35
3.1666	36
3.16923	34
3.17142	35
3.17624	36
3.1797	34
3.18107	35
