1.16876	2460.84
2.16911	3080
3.17295	2646.46
4.17331	2497.6
5.17482	2114.69
6.17634	2002.8
7.17669	1892.8
8.18518	1644.44
9.20298	1387.61
10.2033	1411.2
11.2049	973.426
12.2064	1588.81
13.209	1911.38
14.2106	2025.17
15.2121	2260.14
16.2124	2531.2
17.2163	3003.79
18.2166	3046.4
19.2193	3498.6
20.2197	3651.2
21.2212	4184.62
22.2238	4370.46
23.2265	3185.63
24.2292	4515.77
25.2296	4771.2
26.2299	5107.2
27.2303	5208
28.2306	5644.8
29.231	5712
30.2313	6126.4
31.2317	6272
32.232	6585.6
33.2459	6069.89
34.2485	5175.25
35.2489	6249.6
36.2492	6137.6
37.2507	6008.39
38.2511	5936
39.2514	5689.6
40.2518	5017.6
41.2545	4325.75
42.2699	2714.48
43.2726	4091.02
44.2753	2045.51
45.2768	3759.44
46.2772	3752
47.2798	4146.91
48.2802	4300.8
49.2817	4688.11
50.2832	4967.83
51.3161	4427.91
52.3177	6511.89
53.4343	5048.03
54.4349	5342.4
55.4352	5230.4
56.4367	4844.75
57.4394	4605.19
58.4421	4426.35
59.4424	4312
60.4451	4057.49
61.4478	3610.38
62.4505	3006.79
63.4578	2613.7
64.4872	2688.44
65.4876	2307.2
66.4903	3588.02
67.4906	3998.4
68.491	4166.4
69.4913	4524.8
70.4928	4979.02
71.4932	5196.8
72.4936	5577.6
73.4951	5941.26
74.4954	6540.8
75.4958	4502.4
76.4985	5667.06
77.5012	5432.33
78.5027	5281.12
79.5054	5074.65
80.5057	4659.2
81.5072	3938.46
82.5076	3259.2
83.5079	3136
84.5106	2582.03
85.6238	1569.81
86.6265	2604.39
87.6268	2598.4
88.6295	2872.65
89.6299	3236.8
90.6325	3297.41
91.6329	3752
92.6332	3987.2
93.8151	3575.27
94.8177	5510.58
95.8181	4793.6
96.8208	5409.98
97.8211	5432
98.8215	5936
99.8218	4088
100.822	5387.2
101.825	5231.14
102.825	5140.8
103.826	4995.2
104.828	4716.97
105.829	4267.2
106.831	3934.53
107.832	4043.2
108.832	3696
109.929	2922.63
111.05	2597.68
112.052	3345.45
113.053	3647.55
114.054	3729.6
115.056	4269.86
116.059	4403.99
117.06	4822.38
118.061	4995.2
119.063	5365.27
120.066	5689.42
121.069	3532.14
122.072	5130.54
123.074	5052.29
124.077	4918.16
125.077	4849.6
126.08	4627.54
127.081	4206.99
128.083	3972.03
129.084	4352.45
130.087	4515.77
131.089	3200
132.089	4592
133.157	4020.24
134.161	5773.08
135.161	5152
136.164	5600
137.164	5644.8
138.164	5992
139.165	6014.4
140.235	5139.44
141.253	6040.08
142.255	5079.72
143.256	5337.06
144.256	5174.4
145.259	5029.94
146.259	4849.6
147.262	4359.28
148.286	3678.59
149.345	2887.25
150.348	3196.81
151.35	2618.18
152.401	1236.16
153.401	3998.4
154.404	3576.85
155.406	4106.29
156.406	4233.6
157.408	4699.3
158.409	4967.83
159.544	5180.62
160.578	6065.76
161.579	6025.6
162.579	4289.6
163.581	5538.46
164.581	5331.2
165.581	5196.8
166.582	4972.8
167.589	4604.57
168.591	3916.08
169.615	3062.5
170.618	3666.27
171.621	2939.72
172.719	1713.66
173.719	2900.8
174.722	3073.85
175.724	3431.54
176.727	3520.96
177.729	3938.46
178.729	4401.6
179.732	4571.66
180.732	4916.8
181.734	5549.65
182.735	5818.18
183.735	6048
184.739	5103.09
185.74	7806.4
186.741	4598.6
187.741	6216
188.741	6092.8
189.743	5986.01
190.744	5941.26
191.745	5723.2
192.745	5174.4
193.748	4426.35
194.762	3446.15
195.764	3625.17
196.766	2112.57
197.767	3774.4
198.89	3550.49
199.891	5264
