0.00609466	6
0.0133572	6
0.0156836	6
0.01801	7
0.0203364	8
0.0226628	9
0.0366644	11
0.0389908	13
0.0413172	14
0.0436436	16
0.04597	17
0.0482964	19
0.0506228	20
0.0529492	22
0.0552756	23
0.0773764	27
0.0797093	29
0.264652	28
0.266978	27
0.270468	27
0.272794	26
0.27512	26
0.277447	26
0.283263	25
0.287916	25
0.292568	26
0.296058	26
0.300711	27
0.3042	27
0.30769	28
0.314669	29
0.319322	30
0.325138	31
0.329791	31
0.335607	32
0.34026	33
0.344912	34
0.351892	35
0.356544	36
0.363524	37
0.368176	38
0.373992	38
0.379808	39
0.385624	40
0.392604	41
0.397256	41
0.403072	42
0.408888	42
0.414704	43
0.42052	43
0.4275	44
0.498455	43
0.501944	42
0.51125	42
0.519392	42
0.526372	41
0.533351	40
0.538004	40
0.544983	39
0.549636	38
0.556615	37
0.563594	36
0.568247	35
0.5729	34
0.575226	33
0.577552	31
0.579879	29
0.582205	27
0.584532	25
0.586858	24
0.589184	22
0.591511	21
0.593837	19
0.596164	18
0.59849	18
0.600816	17
0.603143	16
0.605469	15
0.607796	15
0.610122	14
0.612448	14
0.614775	14
0.617101	13
0.619428	13
0.621754	13
0.62408	13
0.626407	12
0.628733	12
0.63106	12
0.633386	12
0.635712	12
0.638039	12
0.640365	12
0.642692	12
0.645018	12
0.647344	12
0.649671	11
0.651997	11
0.654324	11
0.65665	11
0.658976	11
0.661303	11
0.663629	11
0.665956	11
0.668282	11
0.670608	11
0.672935	11
0.675261	11
0.677588	11
0.679914	11
0.68224	11
0.684567	11
0.686893	11
0.68922	11
0.691546	11
0.693872	11
0.696199	11
0.698525	11
0.700852	12
0.703178	12
0.705504	12
0.707831	12
0.710157	12
0.712484	13
0.71481	13
0.717136	13
0.719463	13
0.721789	13
0.724116	13
0.726442	13
0.728768	13
0.731095	13
0.733421	13
0.735748	13
0.738074	13
0.7404	13
0.742727	13
0.745053	13
0.74738	13
0.749706	13
0.752032	13
0.754359	13
0.756685	13
0.759012	13
0.761338	13
0.763664	13
0.765991	13
0.768317	13
0.770644	13
0.77297	13
0.775296	13
0.777623	13
0.779949	13
0.782276	13
0.784602	13
0.786928	13
0.789255	13
0.791581	13
0.793908	13
0.796234	13
0.79856	13
0.800887	13
0.803213	13
0.80554	13
0.807866	13
0.810192	13
0.812519	13
0.814845	13
0.817172	13
0.819498	13
0.821824	13
0.824151	13
0.826477	13
0.828804	13
0.83113	13
0.833456	13
0.835783	13
0.838109	13
0.840436	13
0.842762	13
0.845088	13
0.847415	13
0.849741	13
0.852068	13
0.854394	13
0.85672	13
0.859047	13
0.861373	13
0.8637	13
0.866026	13
0.868352	13
0.870679	13
0.873005	13
0.875332	13
0.877658	13
0.879984	13
0.882311	13
0.884637	13
0.886964	13
0.88929	13
0.891616	13
0.893943	13
0.896269	13
0.898596	13
0.900922	13
0.903248	13
0.905575	13
0.907901	13
0.910228	13
0.912554	13
0.91488	13
0.917207	13
0.919533	13
0.92186	13
0.924186	13
0.926512	13
0.928839	13
0.931165	13
0.933492	13
0.935818	13
0.938144	13
0.940471	13
0.942797	13
0.945124	13
0.94745	13
0.949776	13
0.952103	13
0.954429	13
0.956756	13
0.959082	13
0.961408	13
0.963735	13
0.966061	13
0.968388	13
0.970714	13
0.97304	13
0.975367	13
0.977693	13
0.98002	13
0.982346	13
0.984672	13
0.986999	13
0.989325	13
0.991652	13
0.993978	13
0.996304	13
0.998631	13
1.00096	13
1.00328	13
1.00561	13
1.00794	13
1.01026	13
1.01259	13
1.01492	13
1.01724	13
1.01957	13
1.02189	13
1.02422	13
1.02655	13
1.02887	13
1.0312	13
1.03353	13
1.03585	13
1.03818	13
1.04051	13
1.04283	13
1.04516	13
1.04749	13
1.04981	13
1.05214	13
1.05446	13
1.05679	13
1.05912	13
1.06144	13
1.06377	13
1.0661	13
1.06842	13
1.07075	13
1.07308	13
1.0754	13
1.07773	13
1.08005	13
1.08238	13
1.08471	13
1.08703	13
1.08936	13
1.09169	13
1.09401	13
1.09634	13
1.09867	13
1.10099	13
1.10332	13
1.10565	13
1.10797	13
1.1103	13
1.11262	13
1.11495	13
1.11728	13
1.1196	13
1.12193	13
1.12426	13
1.12658	13
1.12891	13
1.13124	13
1.13356	13
1.13589	13
1.13821	13
1.14054	13
1.14287	13
1.14519	13
1.14752	13
1.14985	13
1.15334	14
1.15566	14
1.15799	14
1.16032	14
1.16264	14
1.16497	14
1.16962	14
1.17311	15
1.1766	15
1.18009	16
1.18358	16
1.18707	17
1.19172	18
1.19521	18
1.19986	19
1.20452	19
1.20917	20
1.21382	21
1.21848	21
1.22313	22
1.22894	23
1.23476	24
1.24058	25
1.24523	25
1.25105	26
1.25686	27
1.26268	28
1.26849	29
1.27547	29
1.28013	30
1.2871	31
1.29292	31
1.2999	32
1.30572	33
1.31269	33
1.31851	34
1.32549	34
1.33363	35
1.33945	37
1.3441	38
1.34992	39
1.35573	39
1.36271	40
1.37085	40
1.37667	40
1.38249	41
1.3883	41
1.39412	42
1.4011	42
1.40691	42
1.41157	42
1.41855	42
1.4232	42
1.43018	42
