1.00717	4095.1
2.01759	2650.3
3.01772	1736
4.01996	1307.78
5.02563	958.407
6.03011	892.43
7.03331	826.321
8.04268	721.506
9.07008	796.105
10.0716	693.706
11.0793	756.305
12.0805	973.426
13.0838	1272.98
14.0872	1619.14
15.0875	2004.8
16.0904	2514.97
17.0905	3281.6
18.0928	3833.93
19.0932	4704
20.0939	5678.4
21.0941	6272
22.0954	7418.18
23.0959	7817.6
24.0965	8433.6
25.0978	8716.08
26.0985	8848
27.0985	9004.8
28.0992	9172.8
29.0998	9038.4
30.1006	9094.4
31.101	9128
32.1012	9240
33.1021	9307.2
34.1024	9363.2
35.1028	7078.4
36.1043	5460.14
37.105	7235.2
38.1056	7112
39.1068	4889.51
40.1187	2060.53
41.1284	1087.81
42.1404	819.782
43.15	754.806
44.1591	688.206
45.1612	648.303
46.1668	846.965
47.1744	1045.48
48.1803	1315.02
49.1848	1684.46
50.1883	2043.47
51.1909	2526.15
52.191	2900.8
53.1916	3416
54.1916	4054.4
55.192	4715.2
56.1938	5516.08
57.1944	6216
58.195	6798.4
59.1951	7268.8
60.1953	7750.4
61.1954	8220.8
62.1963	8568
63.1965	9016
64.1977	9074.12
65.1985	9049.6
66.201	6572.46
67.2016	4480
68.2065	3458.17
69.2135	1547.51
70.2165	882.153
71.2172	817.6
72.2312	706.903
73.2411	699.306
74.2533	763.636
75.2672	740.769
76.2781	676.435
77.2862	822.222
78.2864	940.8
79.2917	1303.88
80.2922	1702.4
81.2942	2369.66
82.2948	2923.2
83.2953	3561.6
84.2959	4278.4
85.2971	4844.75
86.2972	5387.2
87.2988	5997.2
88.3003	6668.53
89.3004	7112
90.3014	7750.4
91.302	8153.6
92.3024	8377.6
93.3029	8702.4
94.3039	8982.4
95.3048	9038.4
96.305	9116.8
97.3061	9219.58
98.3071	5773.43
99.3084	6612.59
100.309	6608
101.31	6321.68
102.311	4061.54
103.321	1742.71
104.345	1029.13
105.348	748.902
106.362	717.948
107.382	703.434
108.399	672.44
109.404	813.532
110.406	950.099
111.406	1142.4
112.407	1420.98
113.41	1674.97
114.414	2199.8
115.416	2850.3
116.417	3192
117.418	3613.99
118.419	4397.2
119.42	4782.4
120.421	5840.56
121.422	6422.38
122.423	7205.59
123.424	7873.6
124.424	8265.6
125.426	8593.01
126.426	8836.8
127.426	9094.4
128.427	9083.2
129.427	8937.6
130.428	5185.6
131.429	5857.6
132.431	6125.35
133.432	5941.26
134.433	4827.2
135.436	2805.59
136.439	1373.48
137.443	837.487
138.465	800.783
139.467	715.369
140.469	726.546
141.475	879.522
142.483	1011.11
143.484	1288
144.489	1638.21
145.496	2115.31
146.498	2626.75
147.499	3158.4
148.5	3513.29
149.503	3655.09
150.504	4088
151.504	4558.4
152.505	5471.33
153.507	5952.45
154.508	6545.45
155.508	7212.8
156.509	7720.28
157.51	8142.4
158.511	8369.23
159.513	8581.82
160.513	8657.6
161.514	8951.05
162.515	4636.8
163.516	4755.24
164.516	4760
165.518	4766.43
166.519	4558.4
167.523	2389.63
168.528	1259.3
169.537	811.111
170.546	765.906
171.575	621.011
172.587	720.079
173.587	918.4
174.591	1094.32
175.595	1305.18
176.596	1747.2
177.6	2155.13
178.602	2805.59
179.605	3375.65
180.607	4001.6
181.608	4587.41
182.608	5152
183.608	5712
184.609	6204.8
185.61	6753.6
186.611	7295.1
187.612	7440.56
188.612	7862.4
189.613	8321.6
190.613	8512
191.614	8635.2
192.614	8713.6
193.615	8805.59
194.615	8937.6
195.616	9027.2
196.616	9251.2
197.616	9307.2
198.617	9273.6
199.618	6780.42
