0.00614106	6
0.0250324	7
0.0273588	9
0.0296852	11
0.0320116	12
0.034338	14
0.057602	19
0.0599284	21
0.0622548	22
0.0645812	24
0.0669076	26
0.069234	27
0.0715604	29
0.0738868	30
0.0762132	32
0.120415	38
0.122741	41
0.125068	44
0.127394	47
0.12972	49
0.132047	51
0.134373	53
0.1367	55
0.139026	56
0.141352	58
0.143679	59
0.146005	60
0.19137	67
0.193696	68
0.196023	69
0.198349	69
0.200676	69
0.203002	70
0.205328	70
0.207655	71
0.209981	71
0.212308	71
0.214634	71
0.21696	71
0.265815	77
0.268141	77
0.270468	77
0.272794	77
0.27512	77
0.277447	77
0.279773	77
0.2821	77
0.284426	77
0.286752	76
0.289079	76
0.291405	76
0.342586	82
0.344912	82
0.347239	81
0.349565	81
0.351892	81
0.354218	80
0.356544	80
0.358871	80
0.361197	80
0.363524	79
0.36585	79
0.368176	79
0.421684	86
0.42401	84
0.426336	82
0.434479	79
0.441458	77
0.448437	76
0.455416	75
0.462396	75
0.470538	75
0.477517	75
0.484496	75
0.491476	76
0.498455	77
0.506597	78
0.508924	79
0.513576	80
0.518229	80
0.525208	81
0.529861	82
0.53684	83
0.541493	84
0.546146	84
0.554288	85
0.563594	86
0.570573	87
0.575226	87
0.579879	88
0.588021	89
0.592674	89
0.60198	90
0.606632	90
0.613612	90
0.618264	90
0.626407	90
0.63106	91
0.635712	91
0.642692	91
0.649671	92
0.658976	92
0.667119	93
0.671772	93
0.676424	93
0.683404	94
0.688056	94
0.697362	94
0.703178	94
0.710157	95
0.71481	95
0.721789	95
0.726442	95
0.731095	95
0.741564	95
0.748543	96
0.757848	96
0.764828	96
0.767154	96
0.771807	96
0.779949	96
0.782276	97
0.789255	97
0.803213	97
0.807866	97
0.818335	98
0.822988	98
0.82764	98
0.832293	98
0.841599	99
0.848578	99
0.859047	99
0.8637	99
0.868352	99
0.875332	99
0.879984	99
0.884637	99
0.89278	100
0.906738	100
0.911391	100
0.920696	101
0.926512	101
0.931165	101
0.935818	101
0.945124	102
0.952103	102
0.964898	102
0.967224	102
0.971877	102
0.97653	103
0.981183	103
0.985836	103
0.997468	104
1.01259	104
1.01724	104
1.02655	104
1.0312	104
1.03702	104
1.044	105
1.0533	105
1.06028	105
1.07075	105
1.0754	105
1.08005	105
1.08471	105
1.08936	105
1.09634	106
1.10565	106
1.1324	106
1.13821	106
1.14287	106
1.14985	106
1.15683	106
1.16148	106
1.17893	106
1.18591	106
1.19056	106
1.19754	106
1.20452	106
1.21033	106
1.21964	106
1.24174	106
1.24872	107
1.25337	107
1.26035	107
1.265	107
1.27198	108
1.28943	108
1.29641	108
1.30106	108
1.30921	109
1.31618	109
1.32316	109
1.33247	110
1.37667	109
1.39412	109
1.4011	108
1.40575	107
1.41273	107
1.41971	106
1.42669	106
1.43716	106
1.48369	106
1.5023	106
1.50695	106
1.51509	106
1.52207	106
1.52905	107
1.53603	107
1.54533	107
1.59419	108
1.60233	108
1.61513	109
1.62676	109
1.6349	109
1.64188	109
1.64886	109
1.65817	110
1.70818	110
1.72215	111
1.81752	108
1.82334	105
1.82799	102
1.83613	100
1.88266	102
1.88964	100
1.89895	98
1.90593	96
1.91291	94
1.91989	92
1.92919	91
1.96758	90
1.97688	90
1.98386	89
1.99084	88
1.99782	88
2.00829	88
2.01759	88
2.05482	88
2.06529	88
2.07226	88
2.07924	88
2.0839	88
2.09088	88
2.09785	88
2.14555	88
2.15485	88
2.16183	88
2.16881	88
2.17579	88
2.18393	88
2.19091	89
2.2386	89
2.24558	89
2.26419	89
2.2735	89
2.28746	89
2.30141	89
2.33049	89
2.34213	90
2.35609	90
2.36539	90
2.37586	90
2.3968	91
2.42588	91
2.43751	92
2.44914	92
2.46077	92
2.47473	92
2.49102	93
2.52242	93
2.53405	94
2.54569	94
2.55732	94
2.56895	94
2.58058	94
2.59105	95
2.63293	95
2.64456	95
2.65735	95
2.66899	95
2.68062	96
2.69225	96
2.7318	96
2.74459	97
2.75623	97
2.76786	97
2.77949	97
2.79112	97
2.83183	98
2.85975	100
2.87604	100
2.88883	99
2.92838	99
2.9563	99
2.97258	98
2.9877	98
3.02725	98
3.05517	98
3.07145	98
3.08657	98
3.09821	99
3.15404	99
3.17149	99
3.18777	99
3.19941	99
3.25757	100
3.27501	100
3.2913	101
3.30526	101
3.36109	101
3.38086	102
3.39482	102
3.41111	102
3.46461	102
3.47741	102
3.503	103
3.51929	103
3.57047	104
3.58442	104
3.61001	104
3.62746	105
3.67632	105
3.6926	105
3.71819	105
3.73448	105
3.80311	106
3.82637	106
3.84498	106
3.86592	107
3.88686	107
3.93804	108
3.9613	108
3.98573	109
4.01132	109
4.05319	110
4.07646	111
4.09972	111
4.12299	111
4.14392	111
4.19045	111
4.21372	112
4.23814	112
4.26141	112
4.30561	113
4.32887	113
4.35214	113
4.37075	113
4.4196	113
4.44519	113
4.46613	113
4.49172	114
4.55686	113
4.58012	113
4.60455	113
4.62549	113
4.69528	113
4.71854	113
4.74181	113
4.80927	113
4.83254	113
4.8558	113
4.92094	113
4.94421	113
4.97445	113
5.03493	113
5.06285	113
5.09077	114
5.15125	114
5.17685	114
5.20476	114
5.22803	114
5.29317	114
5.31876	114
5.34667	114
5.40716	114
5.43508	114
5.46299	114
5.52348	115
5.54907	115
5.59094	115
5.64213	116
5.67702	116
5.71192	116
5.76077	116
5.79567	117
5.82824	117
5.85615	117
5.91431	117
5.94921	117
5.98411	117
6.03296	117
6.06786	117
6.10275	117
6.14928	117
6.1772	117
6.2214	117
6.26793	117
6.30282	117
6.34005	118
6.38657	118
6.42147	118
6.45637	118
6.48428	117
6.54012	118
6.57501	118
6.60991	118
6.65876	118
6.69598	118
6.73321	118
6.77508	118
6.80533	118
6.85418	118
6.89373	118
6.93095	118
6.97515	118
7.0147	119
7.05192	119
7.09147	118
7.12172	118
7.1729	119
7.21012	119
7.24734	119
7.29387	119
7.33225	119
7.36948	119
7.41135	119
7.4416	119
7.49045	119
7.53233	119
7.56955	120
7.61142	120
7.65446	120
7.69168	120
7.73123	120
7.75915	120
7.81498	120
7.85453	120
7.89641	121
7.93945	121
7.97899	122
8.0232	122
8.06042	122
8.09299	122
8.14998	122
8.18953	123
8.22908	123
8.27677	123
8.31632	124
8.3582	124
8.40007	124
8.43381	124
8.48731	125
8.52919	125
8.5699	126
8.61875	126
8.66063	127
8.72926	131
9.09567	130
9.11311	127
9.13987	123
9.19686	120
9.24107	118
9.2841	116
9.32947	114
9.37251	113
9.41671	112
9.45975	111
9.49813	110
9.5435	111
9.59352	111
9.63772	111
9.68076	111
9.72379	111
9.76916	111
9.81103	112
9.84942	111
9.89711	113
9.94364	113
9.989	114
10.0309	114
10.0739	115
10.1193	115
