1.0235	3457.34
2.04828	1968.75
3.05212	1351.15
4.06062	833.333
5.0726	686.844
6.08226	577.205
7.08843	567.793
8.08994	559.44
9.09262	447.105
10.093	526.4
11.1015	522.222
12.1135	731.157
13.1196	890.656
14.1223	1084.23
15.1261	1284.15
16.1265	1579.2
17.1268	1904
18.1272	2262.4
19.1299	2760.88
20.1326	3230.34
21.1341	3692.31
22.1414	3759.28
23.1429	5102.1
24.1433	5364.8
25.1459	6024.75
26.1533	5872.49
27.1536	7806.4
28.161	6917.97
29.1625	3737.06
30.1628	2979.2
31.1643	4386.01
32.1647	4939.2
33.165	4592
34.1654	3539.2
35.1913	2032.39
36.208	1014.17
37.2188	798.415
38.2308	720.079
39.3486	511.369
40.349	750.4
41.3528	893.32
42.3601	1056.6
43.3651	1315.02
44.3667	1544.06
45.3682	1846.15
46.4127	2124.14
47.4142	2696.5
48.4158	3311.89
49.4522	3718.92
50.4537	4833.57
51.4564	5164.07
52.4567	5488
53.4571	6092.8
54.4574	6328
55.4799	6038.36
56.4802	8019.2
57.4841	6867.4
58.4844	8579.2
59.4848	8265.6
60.4851	8512
61.4866	6590.21
62.4893	4348.1
63.4897	5611.2
64.4912	5359.44
65.4927	5191.61
66.4954	3845.11
67.4957	2094.4
68.5054	1010.11
69.5081	625.948
70.5189	632.079
71.5588	517.42
72.5754	540.157
73.5886	552.813
74.5994	609.9
75.5997	716.8
76.6059	801.59
77.6109	958.407
78.6194	1044.44
79.6209	1197.2
80.6224	1443.36
81.6274	1760.8
82.7243	2135.77
83.7259	2539.86
84.7902	2621.05
85.7929	3688.62
86.8002	3659.19
87.8005	4961.6
88.8032	5152.89
89.8047	5493.71
90.8063	6198.6
91.8066	6406.4
92.807	6708.8
93.8096	7041.92
94.81	7716.8
95.8115	8358.04
96.8119	8702.4
97.8122	8691.2
98.8128	7347.2
99.8155	4705.79
100.817	5482.52
101.819	5292.31
102.819	5342.4
103.82	4251.75
104.843	2191.78
105.846	1095.41
106.858	686.844
107.859	615.384
108.861	570.629
109.863	614.77
110.864	817.6
111.872	1011.11
112.875	1251.9
113.877	1497.8
114.879	1756.64
115.882	1956.09
116.884	2369.66
117.885	2867.2
118.885	3270.4
119.887	3345.45
120.888	3278.32
121.888	3326.4
122.89	3748.25
124.114	2399.34
125.114	4211.2
126.115	4911.89
127.116	5230.4
128.118	5611.18
129.121	6136.53
130.181	5732.2
131.181	7347.2
132.182	7134.4
133.182	7324.8
134.182	7548.8
135.185	2190.82
136.188	2414.37
137.19	3655.09
138.191	4692.8
139.193	4638.72
140.209	3619.31
141.217	2466.67
142.234	2028.35
143.24	1636.58
144.246	1235.79
145.252	946.322
146.26	1445.88
147.262	1777.24
148.263	2083.2
149.264	2696.5
150.266	3132.87
151.266	3617.6
152.268	4061.54
153.269	4509.09
154.27	4928
155.27	5320
156.273	5868.26
157.273	6451.2
158.274	6780.42
159.281	6679.92
160.281	8456
161.281	8120
162.282	8220.8
163.282	8635.2
164.375	8054.16
165.376	9811.2
166.376	6025.6
167.376	4793.6
168.377	5107.2
169.379	5063.47
170.381	4744.06
171.391	2997.03
172.391	1489.6
173.392	917.482
174.395	648.303
175.402	633.962
176.499	551.824
177.514	762.13
178.522	922.222
179.529	1123.34
180.534	1381.89
181.537	1643.11
182.537	1948.8
183.568	2305.24
184.57	2841.96
185.686	3261.65
186.688	3323.08
187.713	3335.94
188.714	3177.62
189.717	3576.85
190.718	3804.2
191.72	4363.64
192.76	3007.51
193.762	5130.54
194.763	5107.2
195.763	5465.6
196.763	5924.8
197.766	6069.46
198.766	6529.6
199.769	6952.5
