1.11199	3196.96
2.17515	1885.98
3.25344	2825.97
4.26426	2739.01
5.27973	3166.9
6.33243	3066.16
7.41537	2981.15
8.41572	3337.6
9.41607	2979.2
10.4525	3048.65
11.511	3133.46
12.5939	3291.68
13.6536	3500.66
14.6551	3625.17
15.6566	3759.44
16.707	2805.33
17.7597	2768.06
18.7903	2729.32
19.7907	2956.8
20.8352	2639.08
21.9088	3214.91
22.986	2953.39
23.9875	3255.94
25.0355	3109.92
26.1057	3349.53
27.1351	3482.99
28.1366	3681.12
29.1684	3324.15
30.1699	3669.93
31.183	3549.06
32.1834	3595.2
33.2349	3101.05
34.2353	3449.6
35.3054	3066.92
36.3058	3841.6
37.3061	3046.4
38.3297	2901.27
39.3627	2951.94
40.4421	2823.35
41.5262	2820.66
42.5266	3225.6
43.6281	2614.35
44.6634	3257.2
45.6649	3401.4
46.7234	3133.46
47.7935	3391.4
48.7939	3617.6
49.8105	2921.26
50.8702	3426.63
51.8717	3334.26
52.9046	3071.32
53.9073	3207.98
54.9821	2617.5
56.0697	3049.86
57.1433	3173.16
58.1949	2344.43
59.2359	2399.23
60.2991	2191.53
61.3785	2159.04
62.4696	2217.42
63.4921	2224.66
64.568	2365.02
65.6359	2519.21
66.7211	2291.61
67.7959	2148.23
68.887	1878.64
69.892	2150.84
70.9691	1913.46
72.0451	1687.81
73.1176	1483.58
74.2307	1227.67
75.3241	1024.7
76.4187	1136.38
77.5051	1155.06
78.5683	1222.2
79.5966	1416.34
80.6365	1541.48
81.7334	1645.26
82.8373	1624.66
83.8388	1879.72
84.8926	2031.53
85.9162	2003.52
86.9166	2452.8
88.0065	1933.52
89.0534	1959.46
90.1107	2066.23
91.1774	2059.29
92.2743	2289.05
93.2746	2396.8
94.3448	2166.73
95.4335	2079.41
96.4607	2464.65
97.511	2560
98.5125	2595.8
99.5443	2433.36
100.546	2875.52
101.643	2605.84
102.741	2784.7
103.839	2774.5
104.925	2598.9
105.95	2537.5
107.007	2935.1
108.045	3110.51
109.046	3043.36
110.114	2876.1
111.183	2328.09
112.184	2251.2
113.254	2114.39
114.255	2427.97
115.313	2203.97
116.392	2325.11
117.498	2187.34
118.499	2094.4
119.572	2212.86
120.653	2478.52
121.653	2710.4
122.654	2643.2
123.661	2602.58
124.754	2274.84
125.8	1864.88
126.883	1770.06
127.931	1880.92
129.022	1817.05
130.069	2152.2
131.094	2537.5
132.114	2657.25
133.183	2852.43
134.183	2956.8
135.184	3035.2
136.222	2913.29
137.224	3502.1
138.295	3660.13
139.297	4027.97
140.344	3469.22
141.344	3920
142.391	3576.29
143.397	3885.49
144.473	3854.88
145.474	3994.41
146.476	3983.22
147.496	3491.76
148.544	3494.66
149.586	2891.36
150.661	2523.65
151.729	2529.71
152.73	2640.56
153.806	1781.58
154.839	1573.64
155.88	1721.42
156.948	1679.47
158.033	1661.94
159.069	1547.44
160.156	1751.61
161.158	1924.47
162.223	1503.85
163.239	1280
164.271	1303.59
165.364	1475.57
166.433	1342.32
167.553	1110
168.634	881.481
169.684	1024
170.759	1126.26
171.781	1150.68
172.79	1255.56
173.815	1487.5
174.893	1496.1
175.956	1011.48
176.956	929.6
178.017	919.245
179.092	1001.12
180.172	996.478
181.264	1087.18
182.296	1586.03
183.313	1817.11
184.387	1920.6
185.485	1958.47
186.59	1946.06
187.59	1926.4
188.621	1859.42
189.709	1978.29
190.792	1780.41
191.877	1785.81
192.943	2027.77
193.988	1780.84
195.053	1861.41
196.128	2262.94
197.205	1996.66
198.31	2027.15
199.39	2511.96
200.455	2313.61
201.457	2360.84
202.519	1993.22
203.617	2121.68
204.682	2040.19
205.708	2076.1
206.709	1792
207.738	1338.78
208.801	1685.79
209.859	1864.9
210.932	1837.09
211.969	1978.38
213.052	1852.86
214.097	1489.76
215.195	1570.86
216.268	1671.64
217.347	1671.18
218.43	1852.86
219.476	1918.47
220.574	1927.87
221.662	1504.32
222.72	1376.18
223.775	1719.81
224.84	1515.79
225.943	1533.27
227.008	1557.89
228.045	1922.47
229.061	2118.62
230.096	2077.68
231.187	2022.36
232.237	1845.33
233.251	1791.11
234.306	1751.66
235.307	2125.87
236.356	1729.65
237.407	1973.33
238.409	1844.31
239.455	2079.23
240.546	2145.55
241.569	2279.45
242.617	2105.34
243.688	2196.08
244.763	2273.37
245.763	2486.4
246.824	2102.64
247.869	2027.59
248.869	2072
249.938	1824.72
251.028	1810.1
252.126	1795.26
253.224	1948.27
254.224	2206.4
255.254	1665.31
256.336	1502.31
257.388	1543.73
258.463	1783.24
259.517	1871.98
260.531	1955.03
261.593	2098.68
262.668	2523.65
263.744	2114.98
264.762	2257.62
265.854	2041.03
266.855	1958.04
267.952	2084.67
269.03	2163.04
270.051	2281.68
271.052	2271.33
272.126	2212.86
273.217	2309.81
274.315	2284.88
275.315	2352
276.33	1700.99
277.331	1812.59
278.399	1805.44
279.469	1842.24
280.572	1859.89
281.619	2259.27
282.625	2427.04
283.685	2485.36
284.764	2491.2
285.856	2461.54
286.944	2318.31
287.944	2520
289.012	2550.7
290.071	1916.07
291.088	1850.15
292.177	1729.41
293.186	1600
294.226	1444.46
295.306	1669.63
296.325	1584.28
297.421	1493.33
298.524	1331.4
299.618	1494.7
300.671	1490.49
301.747	1021.02
302.766	1023.18
303.877	968.648
304.914	1166.44
305.984	1120
307.038	765.811
308.128	791.919
309.231	813.067
310.331	936.727
311.36	904.28
312.417	1101.99
313.522	1135.2
314.563	1204.99
315.587	1412.32
316.588	2226.57
317.636	1827.48
318.68	1793.29
319.74	1870.19
320.836	1718.36
321.897	1436.98
322.898	1454.55
323.899	1344
324.913	1347.53
325.983	1402.62
327.014	1848.54
328.014	2273.6
329.042	2440.47
330.089	2687.57
331.149	2707.46
332.187	2775.7
333.187	3102.4
334.188	2472.73
335.193	2351.44
336.249	2409.86
337.315	2521.57
338.363	2564.89
339.451	2246.18
340.522	1955.56
341.546	1926.88
342.652	1944.3
343.683	2087.77
344.782	2272.61
345.782	2150.4
346.782	2430.4
347.828	2432.92
348.919	2463.79
349.951	2618.04
350.957	2983.7
352.018	3212.07
353.078	3088.2
354.134	3701.51
355.206	3844.78
356.273	3866.42
357.275	4095.1
358.275	3606.4
359.275	3852.8
360.314	3528.32
361.314	3852.8
362.315	3315.2
363.382	3274.98
364.438	3503.32
365.438	3113.6
366.517	3342.35
367.56	3794.24
368.645	3633.55
369.645	3651.2
370.647	3166.43
371.648	3043.36
372.65	2886.71
373.69	2339.17
374.739	2370.26
375.762	2310.07
376.837	2335.94
377.876	2416.96
378.884	2077.78
379.915	2229.13
381.015	2290.91
382.125	2262.22
383.16	1926.18
384.17	1742.71
385.251	1742.22
386.317	1849.16
387.419	1790.37
388.498	2024.1
389.545	2783.94
390.585	3190.76
391.648	3276.76
392.649	3528
393.741	3220.51
394.79	3309.82
395.842	3378.12
396.922	3422.22
398.004	3481.22
399.082	3490.91
400.152	3349.53
