0.0600947	60
0.121357	60
0.123684	60
0.127216	61
0.131869	62
0.136522	64
0.182588	71
0.184914	70
0.187241	69
0.191893	69
0.19422	69
0.201199	69
0.203525	69
0.210505	71
0.212831	71
0.266338	79
0.268665	79
0.270991	80
0.273317	81
0.275644	83
0.27797	83
0.284949	85
0.287276	86
0.289602	88
0.291929	89
0.303561	91
0.305887	93
0.308213	95
0.31054	96
0.322172	99
0.324498	101
0.326825	103
0.329151	104
0.407085	116
0.409418	119
0.693239	122
2.23208	142
2.34032	138
2.44966	134
2.45199	131
2.56715	130
2.56947	128
2.5718	127
2.57413	127
2.69277	126
2.6951	126
2.69743	127
2.69975	127
2.70208	127
2.70441	128
2.70673	128
2.70906	129
2.83003	130
2.83236	131
2.83468	132
2.83701	133
2.83934	134
2.98706	135
3.08128	132
3.08361	129
3.08593	127
3.08826	124
3.09059	122
3.09291	121
3.09524	119
3.09757	118
3.19295	117
3.19528	117
3.1976	116
3.19993	115
3.20225	115
3.20458	115
3.20691	114
3.20923	114
3.30811	126
3.31043	125
3.31276	124
3.31509	123
3.31741	123
3.31974	122
3.32206	121
3.32439	121
3.42443	133
3.42675	131
3.42908	129
3.43141	128
3.43373	127
3.43606	126
3.43838	125
3.44071	124
3.44304	123
3.5454	123
3.54773	123
3.55005	123
3.55238	123
3.5547	123
3.55703	123
3.55936	123
3.56168	123
3.56401	123
3.6687	136
3.67102	134
3.67335	133
3.67568	132
3.678	131
3.68033	131
3.68266	130
3.68498	129
3.68731	129
3.68964	128
3.79665	128
3.79898	128
3.8013	128
3.80363	128
3.80596	128
3.80828	128
3.81061	128
3.81293	128
3.81526	128
3.81759	128
3.92693	128
3.92925	128
3.93158	129
3.93391	129
3.93623	130
3.93856	130
3.94089	130
3.94321	130
3.94554	131
3.94787	131
4.05953	145
4.06186	143
4.06419	142
4.06651	141
4.06884	140
4.07117	140
4.07349	139
4.07582	138
4.07814	138
4.08047	138
4.19446	151
4.19679	149
4.19912	148
4.20144	146
4.20377	145
4.2061	144
4.20842	143
4.21075	142
4.21308	142
4.2154	141
4.21773	141
4.33289	140
4.33521	140
4.33754	140
4.33986	139
4.34219	139
4.34452	139
4.34684	139
4.34917	139
4.3515	139
4.35382	139
4.35615	139
4.47363	139
4.47596	139
4.47829	139
4.48061	139
4.48294	140
4.48526	140
4.48759	140
4.48992	141
4.49224	141
4.49457	141
4.4969	141
4.61322	156
4.61554	154
4.61787	152
4.6202	151
4.62252	150
4.62485	149
4.62717	148
4.6295	147
4.63183	146
4.63415	146
4.63648	145
4.72954	156
4.73186	151
4.73419	147
4.73652	144
4.73884	140
4.74117	138
4.74349	135
4.74582	133
4.74815	131
4.75047	130
4.7528	128
4.84818	139
4.85051	136
4.85284	134
4.85516	133
4.85749	131
4.85981	130
4.86214	129
4.86447	128
4.86679	127
4.86912	126
4.87145	125
4.97265	137
4.97497	136
4.9773	134
4.97962	133
4.98195	132
4.98428	132
4.9866	131
4.98893	130
4.99126	130
4.99358	129
4.99591	129
5.09478	141
5.09711	139
5.09943	137
5.10176	135
5.10409	134
5.10641	133
5.10874	132
5.11107	131
5.11339	130
5.11572	129
5.11805	129
5.21924	140
