0.0601875	60
0.141218	62
0.145871	65
0.150567	68
0.15522	71
0.159872	75
0.21981	85
0.226789	85
0.229116	85
0.233769	85
0.236095	85
0.243074	86
0.245401	87
0.25238	88
0.254706	89
0.340783	100
0.343109	103
0.354741	107
0.357068	110
0.359394	113
0.361721	115
0.3687	118
0.371026	120
0.373353	123
0.375679	125
0.383821	128
0.386154	129
0.74674	140
0.758372	141
0.760698	141
0.763025	141
0.770004	141
0.77233	141
0.774657	141
0.776983	141
0.786289	142
0.788615	142
0.800247	143
0.802573	142
0.8049	142
0.807226	142
0.809553	142
0.811879	142
1.05266	142
1.07127	143
1.0736	141
1.07593	140
1.07825	139
1.08058	138
1.0829	137
1.15153	137
1.16317	136
1.17247	137
1.1748	136
1.17712	136
1.18643	136
1.2062	135
1.20853	135
1.21086	135
1.21318	135
1.21551	136
1.21784	136
1.2853	144
1.29693	144
1.3074	144
1.30973	143
1.31205	142
1.32136	143
1.32369	142
1.34462	141
1.34695	141
1.34928	140
1.3516	140
1.35393	140
1.35626	140
1.42489	139
1.43652	139
1.44582	139
1.44815	139
1.45048	139
1.45978	139
1.46211	139
1.48305	141
1.48537	141
1.4877	141
1.49002	141
1.49235	141
1.49468	141
1.56563	149
1.57726	150
1.58657	150
1.5889	149
1.59122	148
1.60053	148
1.60285	148
1.6238	149
1.75407	146
1.7564	143
1.80293	146
1.81688	142
1.81921	138
1.82852	133
1.83084	130
1.85294	126
1.85527	124
1.8576	121
1.85992	119
1.90645	123
1.9239	123
1.92622	121
1.93553	120
1.93786	119
1.96345	121
1.96577	120
1.9681	119
1.97043	118
1.97275	117
1.98671	113
2.00997	109
2.0123	106
2.02161	104
2.02393	101
2.04952	99
2.05185	98
2.05418	96
2.0565	95
2.05883	94
2.07279	93
2.11001	94
2.11234	94
2.12164	95
2.12397	96
2.14956	96
2.15189	96
2.15421	97
2.15654	97
2.15886	98
2.17282	100
2.21353	105
2.21586	105
2.22517	106
2.22749	106
2.25425	109
2.25657	109
2.2589	108
2.26123	108
2.26355	108
2.27751	109
2.32055	114
2.32288	113
2.33218	114
2.33451	113
2.36242	116
2.36475	115
2.36708	114
2.3694	114
2.37173	113
2.38569	114
2.42873	119
2.43105	118
2.43338	117
2.44269	116
2.44501	115
2.47525	115
2.47758	115
2.47991	114
2.48223	114
2.48456	114
2.49968	114
2.54621	114
2.54854	115
2.55086	115
2.56017	115
2.56249	115
2.59739	116
2.59972	117
2.60204	117
2.60437	118
2.6067	118
2.62298	119
2.67184	120
2.67416	120
2.67649	121
2.68579	121
2.68812	122
2.73232	124
2.73465	125
2.73697	126
2.7393	127
2.74163	128
2.75791	129
2.80793	130
2.81026	131
2.81258	132
2.82189	133
2.82421	134
2.87307	140
2.8754	140
2.87772	141
2.88005	141
2.88237	141
2.89866	143
2.94751	149
2.94984	148
2.95217	147
2.96147	147
2.9638	147
3.00684	151
3.00916	149
3.01149	147
3.01382	146
3.01614	145
3.02777	145
3.06267	147
3.065	143
3.06732	140
3.07314	137
3.07547	134
3.11385	136
3.11618	133
3.1185	130
3.12083	127
3.12316	125
3.13595	124
3.17317	127
3.1755	125
3.17783	124
3.18481	123
3.18713	121
3.22668	125
3.22901	124
3.23133	123
3.23366	122
3.23599	121
3.24995	121
3.28833	125
3.29066	124
3.29298	123
3.30113	123
3.30345	123
3.34068	126
3.343	125
3.34533	124
3.34765	123
3.34998	122
3.36394	123
3.40349	127
3.40581	125
3.40814	124
3.41745	124
3.41977	123
3.45816	127
3.46049	126
3.46281	125
3.46514	125
3.46746	124
3.48142	125
3.5233	129
3.52562	128
3.52795	127
3.53726	128
3.53958	127
3.58029	131
3.58262	130
3.58495	129
3.58727	129
3.5896	128
3.60472	129
3.64776	134
3.65009	133
3.65241	132
3.66172	132
3.66405	131
3.70592	136
3.70825	135
3.71057	134
3.7129	133
3.71523	132
3.72918	133
3.77455	138
3.77688	137
3.7792	136
3.78851	136
3.79083	135
3.8362	139
3.83853	138
3.84085	138
3.84318	137
3.8455	136
3.85946	137
3.90483	142
3.90715	141
3.90948	140
3.91879	140
3.92111	139
3.96764	143
3.96997	142
3.97229	141
3.97462	140
3.97695	139
3.9909	140
4.0386	145
4.04092	143
4.04325	142
4.05255	142
4.05488	142
4.10141	146
4.10373	145
4.10606	144
4.10839	143
4.11071	142
4.12584	143
4.17353	148
4.17585	146
4.17818	145
4.18749	145
4.18981	144
4.2375	149
4.23983	147
4.24216	146
4.24448	145
4.24681	144
4.26077	145
4.31078	150
4.31311	149
4.31544	147
4.32474	147
4.32707	146
4.37592	151
4.37825	150
4.38058	149
4.3829	147
4.38523	147
4.39919	147
4.45153	153
4.45386	151
4.45618	150
4.46549	150
4.46782	149
4.51783	154
4.65858	152
4.71558	154
4.7179	150
4.72488	146
4.76909	148
4.77141	144
4.77374	141
4.77606	138
4.83306	143
4.83539	140
4.83771	137
4.84469	135
4.88889	133
4.89122	131
4.89355	130
4.89587	128
4.95636	128
4.95869	127
4.96101	127
4.96799	127
5.01219	132
5.01452	132
5.01685	131
5.01917	130
5.07733	136
5.07966	135
5.08199	133
5.08431	132
5.09129	131
5.13666	130
5.13898	129
5.14131	129
5.14364	128
5.2018	127
5.20412	127
5.20645	127
5.20877	126
5.21575	126
5.26228	126
5.26461	126
5.26693	126
5.26926	126
5.32858	134
5.33091	133
5.33324	132
5.33556	132
5.34254	132
5.38907	137
5.3914	136
5.39372	135
5.39605	135
5.39838	134
5.45654	133
5.45886	132
5.46119	132
5.46352	131
5.47166	131
5.51819	131
5.52051	130
5.52284	130
5.52517	130
5.52749	130
5.58565	130
5.58798	129
5.5903	129
5.59263	129
5.60194	130
5.64846	136
5.65079	136
5.65312	135
5.65544	135
5.65777	134
5.71593	141
5.71826	140
5.72058	139
5.72291	138
5.73338	138
5.77991	143
5.78223	142
5.78456	141
5.78689	140
5.78921	139
5.84737	145
5.8497	144
5.85202	143
5.85435	141
5.85668	140
5.86598	139
5.91251	139
5.91484	138
5.91716	137
5.91949	136
5.92182	136
5.97998	135
5.9823	135
5.98463	135
5.98696	134
5.98928	134
5.99859	134
6.04512	134
6.04744	133
6.04977	133
6.05209	133
6.05442	133
6.11374	133
6.11607	133
6.1184	133
6.12072	133
6.12305	133
6.13236	133
6.17888	133
6.18121	133
6.18354	133
6.18586	133
6.18819	133
6.24868	133
6.251	134
6.25333	134
6.25565	135
6.25798	135
6.26729	136
6.31381	141
6.31614	141
6.31847	140
6.32079	140
6.32312	140
6.38361	146
6.38593	145
6.38826	144
6.39059	143
6.39291	142
6.40222	143
6.44875	147
6.45107	146
6.4534	145
6.45573	144
6.45805	143
6.51854	149
6.52086	148
6.52319	147
6.52552	145
6.52784	144
6.53715	144
6.58368	149
6.586	147
6.58833	146
6.59066	145
6.59298	144
6.65347	150
6.6558	148
6.65812	147
6.66045	146
6.66277	145
6.67208	145
6.71861	149
6.72093	147
6.72326	146
6.72559	145
6.72791	144
6.7884	150
6.79073	149
6.79305	147
6.79538	146
6.79771	145
6.80701	145
6.85354	149
6.85587	148
6.85819	146
6.86052	145
6.86285	144
6.92333	150
6.92566	149
6.92798	147
6.93031	146
6.93264	145
6.94194	145
6.98847	149
6.9908	147
6.99312	146
6.99545	145
6.99778	144
7.05826	150
7.06059	149
7.06292	147
7.06524	146
7.06757	145
7.07687	145
7.1234	149
7.12573	148
7.12805	146
7.13038	145
7.13271	144
7.19319	150
7.19552	149
7.19785	147
7.20017	146
7.2025	145
7.21181	145
7.2595	149
7.26182	148
7.26415	147
7.26648	146
7.2688	145
7.32929	151
7.33161	149
7.33394	148
7.33627	147
7.33859	146
