0.0600947	1
0.0600947	2
0.0600947	3
0.0600947	4
0.0600947	5
0.0600947	6
0.0600947	7
0.0600947	8
0.0600947	9
0.0600947	10
0.121357	9
0.121357	10
0.121357	11
0.123684	9
0.123684	10
0.123684	11
0.123684	12
0.123684	13
0.127216	11
0.127216	12
0.127216	13
0.127216	14
0.127216	15
0.131869	13
0.131869	14
0.131869	15
0.131869	16
0.131869	17
0.136522	15
0.136522	16
0.136522	17
0.136522	18
0.136522	19
0.182588	17
0.182588	18
0.182588	19
0.182588	20
0.182588	21
0.184914	19
0.184914	20
0.184914	21
0.184914	22
0.184914	23
0.187241	21
0.187241	22
0.187241	23
0.187241	24
0.187241	25
0.191893	23
0.191893	24
0.191893	25
0.191893	26
0.191893	27
0.19422	25
0.19422	26
0.19422	27
0.19422	28
0.19422	29
0.201199	27
0.201199	28
0.201199	29
0.201199	30
0.201199	31
0.203525	29
0.203525	30
0.203525	31
0.203525	32
0.203525	33
0.210505	31
0.210505	32
0.210505	33
0.210505	34
0.210505	35
0.212831	33
0.212831	34
0.212831	35
0.212831	36
0.212831	37
0.266338	35
0.266338	36
0.266338	37
0.266338	38
0.266338	39
0.268665	37
0.268665	38
0.268665	39
0.268665	40
0.268665	41
0.270991	39
0.270991	40
0.270991	41
0.270991	42
0.270991	43
0.273317	41
0.273317	42
0.273317	43
0.273317	44
0.273317	45
0.275644	43
0.275644	44
0.275644	45
0.275644	46
0.275644	47
0.27797	45
0.27797	46
0.27797	47
0.27797	48
0.27797	49
0.284949	47
0.284949	48
0.284949	49
0.284949	50
0.284949	51
0.287276	49
0.287276	50
0.287276	51
0.287276	52
0.287276	53
0.289602	51
0.289602	52
0.289602	53
0.289602	54
0.289602	55
0.291929	53
0.291929	54
0.291929	55
0.291929	56
0.291929	57
0.303561	55
0.303561	56
0.303561	57
0.303561	58
0.303561	59
0.305887	57
0.305887	58
0.305887	59
0.305887	60
0.305887	61
0.308213	59
0.308213	60
0.308213	61
0.308213	62
0.308213	63
0.31054	61
0.31054	62
0.31054	63
0.31054	64
0.31054	65
0.322172	63
0.322172	64
0.322172	65
0.322172	66
0.322172	67
0.324505	65
0.324505	66
0.324505	67
0.325668	66
0.325668	67
0.378018	64
0.378018	65
0.379182	64
0.380351	61
0.381514	60
0.381514	61
0.382678	58
0.382678	59
0.383841	58
0.385004	55
0.385004	56
0.386167	55
0.386167	56
0.38733	53
0.388494	52
0.388494	53
0.389657	50
0.389657	51
0.39082	50
0.396636	47
0.396636	48
0.397799	47
0.398962	44
0.400126	43
0.400126	44
0.401289	41
0.401289	42
0.402452	41
0.402452	42
0.403615	39
0.403615	40
0.404778	39
0.404778	40
0.415247	37
0.415247	38
0.41641	37
0.41641	38
0.417574	35
0.417574	36
0.418737	35
0.418737	36
0.4199	33
0.4199	34
0.421063	33
0.421063	34
0.422226	31
0.422226	32
0.42339	31
0.42339	32
0.433858	29
0.433858	30
0.435022	29
0.435022	30
0.436185	27
0.436185	28
0.437348	27
0.437348	28
0.438511	25
0.438511	26
0.482713	25
0.482713	26
0.482713	27
0.482713	28
0.482713	29
0.482713	30
0.482713	31
0.482713	32
0.482713	33
0.482713	34
0.483876	33
0.483876	34
0.483876	35
0.485039	34
0.486202	33
0.486202	34
0.486202	35
0.487366	34
0.488529	33
0.488529	34
0.488529	35
0.489692	34
0.494345	33
0.494345	34
0.494345	35
0.495508	34
0.496671	33
0.496671	34
0.496671	35
0.497834	34
0.498998	33
0.498998	34
0.498998	35
0.500161	34
0.50714	33
0.50714	34
0.50714	35
0.508303	34
0.509466	33
0.509466	34
0.509466	35
0.51063	34
0.511793	33
0.511793	34
0.511793	35
0.512956	34
0.514119	33
0.514119	34
0.514119	35
0.515282	34
0.525751	33
0.525751	34
0.525751	35
0.526914	34
0.528078	33
0.528078	34
0.528078	35
0.529241	34
0.530404	33
0.530404	34
0.530404	35
0.595543	34
0.596706	33
0.596706	34
0.59787	33
0.59787	34
0.599033	32
0.599033	33
0.600196	31
0.600196	32
0.601359	31
0.601359	32
0.604849	31
0.604849	32
0.606012	31
0.606012	32
0.607175	31
0.607175	32
0.608338	31
0.608338	32
0.609502	31
0.609502	32
0.610665	31
0.610665	32
0.618807	31
0.618807	32
0.61997	31
0.61997	32
0.621134	31
0.621134	32
0.622297	31
0.622297	32
0.62346	31
0.62346	32
0.624623	31
0.624623	32
0.625786	31
0.625786	32
0.62695	31
0.62695	32
0.637418	31
0.637418	32
0.638582	31
0.638582	32
0.639745	31
0.639745	32
0.640908	31
0.640908	32
0.642071	31
0.642071	32
0.643234	31
0.643234	32
0.702558	31
0.702558	32
0.703721	31
0.703721	32
0.704884	33
0.706041	34
0.707204	33
