0.0601411	60
0.126053	60
0.130706	61
0.135359	63
0.140055	65
0.144708	67
0.189567	75
0.196546	74
0.198873	73
0.205852	74
0.208178	73
0.215157	74
0.217484	75
0.222137	75
0.224463	76
0.280297	83
0.282623	84
0.294255	87
0.296581	89
0.298908	90
0.301234	92
0.312866	94
0.315193	96
0.317519	98
0.319845	100
0.331477	103
0.333804	104
0.33613	106
0.338457	108
0.345436	111
0.347762	112
0.350089	114
0.352415	116
0.421044	126
0.423377	128
1.80758	125
1.90994	123
1.91227	121
1.91459	119
1.98787	127
1.9902	121
1.99253	116
1.99485	112
1.99718	108
1.99951	105
2.07395	112
2.07628	109
2.0786	107
2.08093	105
2.08326	103
2.08558	102
2.08791	101
2.09024	100
2.09256	100
2.09489	99
2.09721	99
2.09954	99
2.17515	109
2.17748	108
2.1798	108
2.18213	108
2.18445	107
2.18678	107
2.18911	107
2.19143	107
2.19376	107
2.19609	106
2.19841	106
2.20074	106
2.20307	106
2.20539	106
2.281	106
2.28333	106
2.28565	106
2.28798	106
2.29031	106
2.29263	106
2.29496	106
2.29729	106
2.29961	106
2.30194	106
2.30426	106
2.30659	106
2.30892	106
2.31124	106
2.38801	116
2.39034	115
2.39267	114
2.39499	114
2.39732	113
2.39965	112
2.40197	112
2.4043	112
2.40663	111
2.40895	111
2.41128	111
2.41361	110
2.41593	110
2.41826	110
2.42058	110
2.50201	110
2.50433	111
2.50666	112
2.50899	112
2.51131	113
2.51364	113
2.51597	113
2.51829	114
2.52062	114
2.52295	114
2.52527	114
2.5276	115
2.52993	115
2.53225	115
2.53458	115
2.5369	115
2.62531	116
2.62763	117
2.62996	118
2.63229	118
2.63461	119
2.63694	119
2.63927	120
2.64159	121
2.64392	121
2.64625	122
2.64857	122
2.6509	122
2.65322	123
2.65555	123
2.65788	123
2.6602	124
2.66253	124
2.76024	125
2.76257	126
2.76489	127
2.76722	128
2.76954	129
2.77187	130
2.7742	130
2.77652	131
2.77885	131
2.78118	132
2.7835	132
2.78583	133
2.78816	133
2.79048	134
2.79281	134
2.79513	135
2.79746	135
2.90099	148
2.90331	147
2.90564	146
2.90797	146
3.05685	143
3.13944	138
3.14177	135
3.14409	132
3.14642	129
3.14875	126
3.15107	124
3.1534	122
3.15573	120
3.15805	119
3.16038	118
3.16271	117
3.16503	116
3.16736	115
3.25344	115
3.25576	115
3.25809	115
3.26041	114
3.26274	114
3.26507	114
3.26739	114
3.26972	114
3.27205	114
3.27437	114
3.2767	114
3.27903	115
3.28135	115
3.36627	125
3.36859	124
3.37092	123
3.37325	122
3.37557	121
3.3779	120
3.38022	119
3.38255	119
3.38488	118
3.3872	118
3.38953	117
3.39186	117
3.39418	117
3.39651	116
3.48491	117
3.48724	117
3.48957	117
3.49189	117
3.49422	117
3.49654	117
3.49887	117
3.5012	118
3.50352	118
3.50585	118
3.50818	118
3.5105	118
3.51283	118
3.51516	119
3.60705	130
3.60937	129
3.6117	129
3.61403	128
3.61635	128
3.61868	127
3.62101	127
3.62333	127
3.62566	126
3.62799	126
3.63031	126
3.63264	125
3.63497	125
3.63729	125
3.63962	125
3.73267	125
3.735	125
3.73733	125
3.73965	125
3.74198	125
3.74431	125
3.74663	125
3.74896	125
3.75129	125
3.75361	125
3.75594	125
3.75826	125
3.76059	125
3.76292	126
3.76524	126
3.86179	138
3.86412	137
3.86644	136
3.86877	135
3.87109	135
3.87342	135
3.87575	134
3.87807	134
3.8804	133
3.88273	133
3.88505	133
3.88738	133
3.88971	132
3.89203	132
3.89436	132
3.89669	132
3.99439	132
3.99672	132
3.99905	132
4.00137	132
4.0037	132
4.00603	132
4.00835	132
4.01068	132
4.01301	132
4.01533	132
4.01766	132
4.01998	132
4.02231	132
4.02464	132
4.02696	132
4.02929	132
4.12816	145
4.13049	144
4.13281	143
