0.0602339	60
0.149404	63
0.154056	67
0.158709	71
0.163362	75
0.165688	78
0.231442	90
0.238421	90
0.240748	89
0.247727	90
0.250053	90
0.257033	91
0.259359	92
0.261685	92
0.264012	93
0.364047	106
0.366373	110
0.378005	114
0.380332	118
0.797921	120
0.813042	125
0.815369	127
0.817695	129
0.895629	140
0.897956	138
0.910751	139
0.913077	138
0.915404	137
0.922383	137
0.924709	137
0.927036	136
0.929362	136
0.931689	136
0.934015	136
0.936341	136
0.953789	137
0.956116	137
0.958442	138
1.03405	148
1.03638	147
1.0387	146
1.04685	145
1.04917	144
1.0515	143
1.05615	141
1.05848	140
1.0608	139
1.06313	139
1.06546	138
1.06778	137
1.07011	137
1.08523	136
1.08756	136
1.08988	135
1.16549	144
1.16782	143
1.17014	141
1.17829	141
1.18061	140
1.18294	139
1.18759	139
1.18992	138
1.19225	137
1.19457	137
1.1969	136
1.19922	136
1.20155	136
1.20388	135
1.22133	135
1.22365	135
1.22598	135
1.30042	135
1.30275	135
1.30508	136
1.31438	137
1.31671	137
1.31903	137
1.32485	138
1.32718	138
1.3295	138
1.33183	138
1.33416	138
1.33648	138
1.33881	138
1.34113	139
1.35742	140
1.35975	140
1.36207	140
1.3644	140
1.43884	139
1.44117	139
1.4435	139
1.4528	139
1.45513	139
1.45745	139
1.4656	139
1.46792	139
1.47025	139
1.47258	139
1.4749	139
1.47723	139
1.47956	140
1.48188	140
1.49817	140
1.50049	140
1.50282	140
1.50515	140
1.57959	149
1.58192	148
1.58424	148
1.59355	148
1.59588	147
1.5982	147
1.60518	147
1.60751	146
1.60983	145
1.61216	145
1.61449	145
1.61681	144
1.61914	144
1.62147	144
1.63775	145
1.64008	145
1.6424	144
1.64473	144
1.64706	144
1.70405	141
1.70638	139
1.70871	137
1.71801	136
1.72034	134
1.72266	133
1.72964	132
1.73197	131
1.7343	130
1.73662	129
1.73895	129
1.74128	128
1.7436	128
1.74593	128
1.75872	129
1.76105	128
1.76338	128
1.7657	127
1.76803	126
1.8099	131
1.81223	128
1.81456	125
1.82037	124
1.8227	121
1.82503	119
1.83201	118
1.83433	116
1.83666	115
1.83898	113
1.84131	112
1.84364	111
1.84596	110
1.84829	110
1.85062	109
1.86341	108
