1.08409	2397.65
2.11031	1561.01
3.12195	199.406
4.13178	788.107
5.25774	199.111
6.35349	306.849
7.43642	238.077
8.49843	316.384
9.54531	235.564
10.598	234.22
11.6553	254.304
12.7626	445.167
13.8003	248.408
14.8633	221.468
15.9224	444.192
16.9506	130.739
17.9742	481.72
19.0246	266.666
20.0982	229.636
21.1707	219.402
22.2362	315.492
24.1015	180.16
25.5033	47.965
26.5889	92.903
27.7149	438.044
28.8246	403.967
29.9017	207.985
30.909	177.954
31.9687	169.216
32.9972	217.898
34.0161	165.029
35.0862	198.878
36.1877	122.07
37.216	108.949
38.264	170.992
39.3004	172.972
40.3624	274.199
41.4244	622.222
42.4748	789.333
43.4916	1212.6
44.5397	619.847
45.6264	443.462
46.7244	265.209
47.8132	226.47
48.9008	154.553
49.9709	177.943
51.0655	225.228
53.031	91.195
54.0619	163.106
55.0619	22.4
56.0674	501.492
57.1515	247.97
58.2286	270.38
59.322	194.693
60.3828	169.056
61.4483	168.262
62.5208	167.164
63.5304	133.201
64.6157	247.741
65.6588	408.053
66.7708	282.014
68.0107	72.316
69.1367	139.253
70.1848	149.618
71.234	170.829
72.2692	183.961
73.3091	388.065
74.3374	294.163
75.3494	354.5
76.4477	530.418
77.547	305.732
78.5834	205.405
79.7035	180
80.819	180.807
81.8892	293.084
82.9582	283.146
83.9969	312.909
85.081	278.966
86.1275	353.346
87.1277	470.4
88.1746	321.223
89.2575	445.101
90.3428	299.354
91.4327	195.408
92.5191	175.322
93.616	224.817
94.6443	185.214
95.7354	153.987
96.7472	232.64
97.758	255.049
98.8515	297.163
99.9181	210.131
101.039	229.794
102.228	75.42
103.33	345.867
104.42	174.839
105.519	132.484
106.586	168.105
107.698	261.87
108.765	283.677
109.859	225.228
110.952	164.102
112.045	163.952
113.057	155.093
114.096	150.914
115.23	217.283
116.33	142.675
117.336	222.664
118.346	221.782
119.364	176.204
120.413	416.396
121.465	618.078
122.533	335.895
123.619	268.139
124.752	108.833
125.821	167.79
126.92	163.057
127.976	350.331
129.011	216.425
130.1	185.294
131.181	269.38
132.285	304.623
133.297	155.093
134.348	128
135.623	52.705
136.624	257.6
137.634	654.257
138.704	1068.66
139.745	516.426
140.799	510.541
141.888	339.705
142.988	264.727
144.054	336.525
145.112	349.338
146.191	550.139
147.248	371.212
148.278	206.601
149.363	392.258
150.416	393.542
151.457	462.632
152.544	237.2
153.614	272.149
154.618	133.998
155.687	136.329
156.749	179.284
157.784	173.14
158.796	221.562
159.826	250.097
160.915	226.47
162.018	132.003
163.113	122.851
164.311	112.186
165.384	125.373
166.461	166.388
167.475	110.453
168.506	152.233
169.569	231.796
170.631	189.83
171.688	169.536
172.786	255.009
173.854	157.45
174.93	177.116
176.004	448.835
177.081	145.589
178.141	169.216
179.246	152.036
180.257	255.049
181.524	88.397
182.604	332.159
183.654	245.333
184.789	473.656
185.901	90.647
186.92	550.098
187.92	537.6
188.945	164.062
189.983	367.213
191.095	292.086
192.129	314.424
193.225	490.51
194.255	86.99
