1.58718	854.046
3.15444	1093.55
4.24247	669.117
5.36728	209.252
6.46186	245.703
7.52967	272.914
8.71381	245.945
9.76418	277.333
10.8204	222.727
11.8917	261.437
12.8977	467.594
13.9155	220.255
15.0857	162.735
16.1564	471.028
17.1722	110.344
18.1745	480.638
19.2551	217.777
20.3322	218.384
21.3966	231.578
22.4202	306.549
24.1417	149.68
25.6074	22.935
27.2754	94.004
28.377	498.455
29.4552	197.402
30.7382	148.402
31.8061	220.431
32.8421	183.961
34.2683	141.374
35.3388	209.345
36.9091	71.337
37.9827	187.884
39.0063	175.171
40.0684	200.376
41.2711	568.386
42.3168	675.215
43.3232	1168.99
44.5108	669.924
45.6196	495.306
46.6967	207.985
47.7831	185.635
48.8696	185.635
49.9397	167.476
51.0355	173.881
53.1362	96
54.1679	119.495
55.2382	52.336
56.3037	347.042
57.3878	309.963
58.4731	237.419
59.8293	165.191
60.8797	170.666
61.9499	167.476
63.2259	87.774
64.3135	216.375
65.3401	294.736
67.313	283.975
68.3774	73.684
69.3777	67.2
70.4246	192.734
71.4761	170.504
72.5172	204.418
73.5478	347.961
74.5539	300.596
75.6033	384.366
76.6817	498.701
78.0392	222.844
79.0535	231.952
80.1655	181.294
81.1798	209.861
82.2488	251.685
83.3213	250.746
84.3693	341.984
85.4395	230.28
86.48	484.615
87.4978	374.434
88.5389	333.525
89.6206	404.07
90.721	264.727
91.8063	175.483
92.9055	214.012
93.9978	174.358
95.019	87.757
96.1206	183.106
97.2057	278.709
98.2596	255.27
99.3576	214.207
100.439	269.38
101.862	110.267
103.019	232.324
104.115	173.881
105.353	108.649
106.423	167.476
107.433	266.138
108.47	227.027
109.559	236.547
110.648	185.294
111.739	153.987
112.825	144.516
113.837	88.625
115.472	178.103
116.71	172.029
117.712	268.531
118.824	181.294
119.853	228.571
120.915	601.129
122.103	443.47
123.174	271.895
124.587	87.19
125.791	167.581
126.89	142.675
127.944	318.785
128.981	194.594
130.07	185.294
131.15	238.518
132.522	245.076
133.776	151.955
135.736	74.323
136.737	279.72
137.791	711.954
138.815	974.389
139.853	507.129
140.908	488.341
141.993	299.63
143.098	263.529
144.154	339.393
145.215	348.679
146.438	448.732
147.476	356.412
148.499	218.963
149.612	362.264
150.638	491.707
151.7	274.199
152.781	269.38
153.861	238.739
154.986	99.644
156.063	155.988
157.107	171.647
158.16	170.342
159.186	261.988
160.345	212.78
161.572	146.047
162.812	108.474
163.947	98.678
164.948	100.8
166.029	145.05
167.445	94.982
168.914	114.441
169.939	305.951
170.995	169.696
172.064	199.25
173.148	185.977
174.22	156.862
175.294	208.566
176.383	308.823
177.449	168.262
178.51	158.49
179.523	154.787
181.626	133.143
182.697	230.065
183.748	309.333
184.901	369.124
186.04	127.943
187.045	591.235
188.443	344.492
189.473	86.99
190.498	481.25
191.6	213.623
192.67	491.962
194.36	145.798
195.639	184.037
196.657	176.204
197.734	395.171
198.964	336.91
199.97	456.915
200.997	785.964
202.021	525
203.144	489.126
204.163	363.064
205.246	331.238
206.297	341.008
207.362	347.368
208.422	665.66
209.474	916.46
210.476	1152.45
211.509	1268.54
212.522	762.882
213.555	531.782
214.647	553.846
216.106	161.316
217.11	323.505
218.378	291.712
219.845	274.846
220.878	585.479
222.392	103.635
223.42	621.011
224.447	239.922
226.16	137.302
227.183	920.547
228.251	335.895
229.668	158.08
230.747	207.792
231.816	272.404
232.912	153.424
234.039	99.378
235.093	170.18
236.14	171.319
237.202	253.107
238.266	273.684
239.348	217.576
240.428	166.079
241.465	194.406
243.007	145.265
244.077	188.411
245.43	149.112
247.178	51.258
248.273	225.228
249.622	207.561
251.095	53.26
252.183	20.588
253.269	587.845
254.491	504.504
256.643	156.206
257.926	122.213
259.011	216.774
260.068	519.205
261.183	231.238
262.23	256.733
263.342	393.159
264.419	332.776
265.488	251.685
266.579	215.582
267.662	144.916
268.753	164.252
269.842	164.705
270.923	145.185
271.967	150.191
273.012	364.401
274.021	355.555
275.073	447.148
276.074	1018.18
277.076	3140.92
278.076	5140.8
279.076	5275.2
280.088	4841.15
281.096	5093.94
282.098	5018.76
283.099	5174.4
284.099	5152
285.099	5152
286.1	4984
287.1	4905.6
288.136	4918.92
289.137	5163.2
290.137	5656
291.145	5338.63
292.145	5700.8
293.158	5207.5
294.158	5790.4
295.159	5779.2
296.2	5573.1
297.2	5577.6
298.2	5364.8
299.214	5196.45
300.256	5331.29
301.304	5322.14
302.304	5387.2
303.316	4409.1
304.317	4345.6
305.355	4229.67
306.356	4368
307.407	3836.35
308.408	4300.8
309.408	4110.4
310.427	4279.76
311.427	4368
312.432	3566.17
313.433	4569.6
314.433	4928
315.496	4309.31
316.496	5230.4
317.524	4896.59
318.579	4872.8
319.63	4859.37
320.63	5443.2
321.631	5084.8
322.631	4838.4
323.632	4480
324.691	4727.48
325.692	5084.8
326.692	4849.6
327.712	4622.75
328.712	5096
329.713	5700.8
330.724	5267.33
331.724	5712
332.732	5188.89
333.733	5779.2
334.733	5723.2
335.751	5231.07
336.751	4972.8
337.784	5122.48
338.831	5139.58
339.831	5196.8
340.847	3696.55
341.859	3611.47
342.888	3548.3
343.889	3673.6
344.966	3140.57
345.966	3516.8
347	2827.08
348.031	3664.47
349.115	3647.23
350.152	3542.53
351.153	3998.4
352.153	3718.4
353.154	3718.4
354.177	3853.76
355.251	3862.07
356.3	3886.37
357.349	3918.4
358.402	3396.2
359.457	3344.07
360.536	3487.67
361.537	3718.4
362.607	3045.98
363.607	3516.8
364.683	3177.67
365.684	3472
366.684	3785.6
367.684	3550.4
368.685	3539.2
369.711	3682.34
370.711	4043.2
371.711	3808
372.753	3804.99
373.798	3282.76
374.877	3321.59
375.878	3673.6
376.941	3181.94
377.941	3505.6
379.02	3137.66
380.02	3550.4
381.041	2599.8
382.042	3360
383.042	3606.4
384.059	3428.35
385.18	3386.98
386.223	2748.99
387.224	3371.2
388.301	3712.53
389.39	3458.82
390.467	2984.59
391.555	3047.06
392.57	3689.15
393.615	3601.15
394.737	3386.98
395.78	2748.99
396.781	3371.2
397.858	3712.53
398.946	3458.82
400.024	2984.59
