0.0600947	1
0.0600947	2
0.0600947	3
0.0600947	4
0.0600947	5
0.0600947	6
0.0600947	7
0.0600947	8
0.0600947	9
0.0600947	10
0.121357	9
0.121357	10
0.121357	11
0.123684	9
0.123684	10
0.123684	11
0.123684	12
0.123684	13
0.127216	11
0.127216	12
0.127216	13
0.127216	14
0.127216	15
0.131869	13
0.131869	14
0.131869	15
0.131869	16
0.131869	17
0.136522	15
0.136522	16
0.136522	17
0.136522	18
0.136522	19
0.182588	17
0.182588	18
0.182588	19
0.182588	20
0.182588	21
0.184914	19
0.184914	20
0.184914	21
0.184914	22
0.184914	23
0.187241	21
0.187241	22
0.187241	23
0.187241	24
0.187241	25
0.19073	23
0.19073	24
0.19073	25
0.19073	26
0.19073	27
0.193057	25
0.193057	26
0.193057	27
0.193057	28
0.193057	29
0.197709	27
0.197709	28
0.197709	29
0.197709	30
0.197709	31
0.200036	29
0.200036	30
0.200036	31
0.200036	32
0.200036	33
0.204689	31
0.204689	32
0.204689	33
0.204689	34
0.204689	35
0.207015	33
0.207015	34
0.207015	35
0.207015	36
0.207015	37
0.262849	35
0.262849	36
0.262849	37
0.262849	38
0.262849	39
0.265175	37
0.265175	38
0.265175	39
0.265175	40
0.265175	41
0.268665	39
0.268665	40
0.268665	41
0.268665	42
0.268665	43
0.272154	41
0.272154	42
0.272154	43
0.272154	44
0.272154	45
0.275644	43
0.275644	44
0.275644	45
0.275644	46
0.275644	47
0.27797	45
0.27797	46
0.27797	47
0.27797	48
0.27797	49
0.28146	47
0.28146	48
0.28146	49
0.28146	50
0.28146	51
0.283786	49
0.283786	50
0.283786	51
0.283786	52
0.283786	53
0.287276	51
0.287276	52
0.287276	53
0.287276	54
0.287276	55
0.289602	53
0.289602	54
0.289602	55
0.289602	56
0.289602	57
0.294255	55
0.294255	56
0.294255	57
0.294255	58
0.294255	59
0.296581	57
0.296581	58
0.296581	59
0.296581	60
0.296581	61
0.300071	59
0.300071	60
0.300071	61
0.300071	62
0.300071	63
0.302397	61
0.302397	62
0.302397	63
0.302397	64
0.302397	65
0.308213	63
0.308213	64
0.308213	65
0.308213	66
0.308213	67
0.31054	65
0.31054	66
0.31054	67
0.31054	68
0.31054	69
0.314029	67
0.314029	68
0.314029	69
0.314029	70
0.314029	71
0.316356	69
0.316356	70
0.316356	71
0.316356	72
0.316356	73
0.401269	71
0.401269	72
0.401269	73
0.401269	74
0.401269	75
0.403596	73
0.403596	74
0.403596	75
0.403596	76
0.403596	77
0.407085	75
0.407085	76
0.407085	77
0.407085	78
0.407085	79
0.410581	78
0.410581	79
0.412914	78
0.412914	79
0.414078	75
0.414078	76
0.41641	72
0.417574	71
0.4199	68
0.4199	69
0.42339	68
0.42339	69
0.425716	66
0.431532	62
0.431532	63
0.438511	59
0.438511	60
0.442001	52
0.444327	44
0.444327	45
0.44898	41
0.44898	42
0.450143	38
0.450143	39
0.451306	35
0.451306	36
0.45247	35
0.45247	36
0.454796	33
0.454796	34
0.455959	33
0.455959	34
0.458286	31
0.458286	32
0.540873	31
0.540873	32
0.542036	29
0.542036	30
0.543199	26
0.543199	27
0.545526	26
0.545526	27
0.547852	26
0.547852	27
0.549015	25
0.549015	26
0.552505	22
0.552505	23
0.554831	22
0.554831	23
0.555994	22
0.555994	23
0.555994	24
0.555994	25
0.555994	26
0.555994	27
0.555994	28
0.559484	27
0.559484	28
0.559484	29
0.562974	28
0.569953	27
0.569953	28
0.569953	29
0.576932	28
0.581585	27
0.581585	28
0.581585	29
0.586238	28
0.587401	27
0.587401	28
0.587401	29
0.588564	28
0.589727	27
0.589727	28
0.589727	29
0.592054	28
0.593217	27
0.593217	28
0.593217	29
0.595543	28
0.672314	27
0.672314	28
0.672314	29
0.673478	28
0.674641	27
0.674641	28
0.674641	29
0.676967	28
0.679294	27
0.679294	28
0.679294	29
0.680457	28
0.683946	27
0.683946	28
0.683946	29
0.686273	28
0.687436	27
0.687436	28
0.687436	29
0.688599	28
0.689762	27
0.689762	28
0.689762	29
0.690926	28
0.692089	27
0.692089	28
0.692089	29
0.693252	28
0.696742	27
0.696742	28
0.696742	29
0.697905	28
0.7107	27
0.7107	28
0.7107	29
0.711863	28
0.723495	27
0.723495	28
0.723495	29
0.729311	30
0.731638	31
0.735127	32
0.814225	33
0.831673	34
0.833999	35
0.956135	32
0.956135	33
0.973583	32
0.973583	33
0.97591	22
0.97591	23
1.08409	24
1.10386	25
1.10735	26
1.18645	27
1.1911	28
1.19226	29
1.25042	30
1.25275	31
1.25391	32
1.31168	33
1.314	34
1.31516	35
1.37293	34
1.37293	35
1.37525	34
1.37525	35
1.37641	34
1.37641	35
1.43418	34
1.43418	35
1.4365	34
1.4365	35
