1.00678	6854.4
2.00713	6932.8
3.00864	8100.7
4.00899	8489.6
5.01051	8839.16
6.01202	8906.29
7.01237	8960
8.01273	9083.2
9.01424	8906.29
10.0146	9139.2
11.0161	9107.69
12.0165	8680
13.018	8749.65
14.0195	8503.5
15.0198	8153.6
16.0202	7851.2
17.0205	7459.2
18.0209	7011.2
19.0236	6717.76
20.0263	5823.55
21.0289	5242.31
22.0328	4823.93
23.0343	4016.78
24.0405	3473.56
25.0443	3294.12
26.0458	2405.59
27.0566	2140.2
28.0593	1922.55
29.0701	1286.34
30.0972	1079.65
31.1022	802.388
32.1049	5912.97
33.1088	3640.28
34.1161	3091.96
35.1164	3808
36.1168	5969.6
37.1183	8022.38
38.1198	9141.26
39.1225	8852.69
40.1229	9128
41.1232	8848
42.1247	9107.69
43.1262	8995.8
44.1278	8861.54
45.1293	8704.89
46.1296	8467.2
47.13	8086.4
48.1327	8092.61
49.1342	7351.05
50.1357	7060.14
51.1361	6764.8
52.1364	6372.8
53.1391	5890.62
54.1417	5041.12
55.1444	3878.64
56.1518	3303.28
57.1533	2819.58
58.1606	2157.7
59.1621	1689.51
60.1729	1297.43
61.1768	915.653
62.1806	926.819
63.1996	825.147
64.2139	817.357
65.2759	748.775
66.2925	892.913
67.322	685.714
68.3421	724.705
69.3424	694.4
70.3672	700
71.3978	695.922
72.399	4195.8
73.4075	2588.89
74.4125	3053.53
75.414	3345.45
76.4144	5801.6
77.4147	8097.6
78.4163	8951.05
79.4178	9018.18
80.4193	9107.69
81.4196	8803.2
82.42	9004.8
83.4215	8794.41
84.423	8548.25
85.4245	8346.85
86.4272	7813.17
87.4299	7723.75
88.4302	6921.6
89.4329	6516.57
90.4333	5868.8
91.4348	5426.57
92.4351	4995.2
93.4378	4091.02
94.4417	3863.61
95.4467	3469.32
96.4493	2872.65
97.4532	4913.26
98.4547	4139.86
99.4574	4158.08
100.459	4318.88
101.463	5047.26
102.463	6238.4
103.466	6717.76
104.466	7056
105.466	7604.8
106.467	7952
107.467	8288
108.47	7332.53
109.474	7101.89
110.476	6471.86
111.479	6080.64
112.482	5644.71
113.482	5185.6
114.485	4750.5
115.486	4229.37
116.49	3908.27
117.493	3532.14
118.494	3524.48
119.498	3550.95
120.504	3217.5
121.512	2847.27
122.52	2144.44
123.521	1635.2
124.529	1344.44
125.539	1098.91
126.552	972.951
127.557	824.676
128.557	806.4
129.569	731.157
130.569	2441.6
131.572	5633.53
132.575	3610.38
133.582	3180.93
134.585	4091.02
135.585	6081.6
136.586	8052.8
137.588	9199.2
138.589	8915.2
139.589	9128
140.589	8836.8
141.591	9062.94
142.593	8908.58
143.594	8780.8
144.594	8635.2
145.595	8456
146.596	7910.49
147.599	7466.67
148.6	7082.52
149.602	6332.87
150.602	5924.8
151.602	5443.2
152.604	4800
153.607	4415.17
154.608	3904.9
155.611	3330.94
156.619	2611.11
157.621	2551.05
158.622	5102.1
159.625	3956.89
160.627	3938.46
161.628	4139.86
162.632	5024.92
163.633	6556.64
164.635	7966.43
165.635	8646.4
166.637	8962.24
167.637	8769.6
168.638	9038.4
169.639	8805.59
170.639	8646.4
171.64	8422.4
172.641	8156.64
173.643	7753.85
174.643	7716.8
175.646	6896.61
176.646	6652.8
177.648	5874.12
178.648	5443.2
179.652	5170.09
180.653	4956.64
181.656	4705.79
182.661	4078.8
183.661	3494.4
184.665	3361.12
185.669	2735.79
186.669	2475.2
187.68	2051.49
188.685	1471.04
189.694	1066.67
190.708	938.856
191.71	4083.92
192.713	3640.28
193.716	3453.89
194.716	3483.2
195.718	4565.03
196.718	6619.2
197.719	8444.8
198.721	9221.56
199.722	8825.6
