1.02234	7515.2
2.02269	7089.6
3.02304	5320
4.0234	4468.8
5.02375	4457.6
6.0241	4424
7.02562	4117.48
8.02829	3196.81
9.03097	2693.81
10.0406	2131.22
11.041	1556.8
12.0425	2282.52
13.0428	2788.8
14.0746	3193.79
15.075	3852.8
16.0753	3673.6
17.0908	3310.34
18.0923	4553.85
19.102	5228.15
20.1023	6619.2
21.1027	7828.8
22.103	8321.6
23.1034	8713.6
24.1037	8948.8
25.1041	9105.6
26.1044	9206.4
27.1083	8531.21
28.1086	9508.8
29.109	9038.4
30.1093	9094.4
31.1094	6596.8
32.1098	7235.2
33.1101	7235.2
34.1128	6695.41
35.1155	4236.33
36.1158	1859.2
37.1185	1106.59
38.127	1033.33
39.1355	933.333
40.137	962.237
41.1432	979.721
42.147	1306.48
43.1474	1691.2
44.1489	2327.27
45.1504	2897.9
46.1508	3550.4
47.1534	4303.39
48.1549	5258.74
49.1553	6182.4
50.1557	6809.6
51.156	7593.6
52.1564	8276.8
53.1567	8724.8
54.1571	8814.4
55.1574	8948.8
56.1578	9206.4
57.1581	9184
58.1599	8816.78
59.1623	4895.81
60.1638	3636.36
61.1781	1491.12
62.1878	1110.01
63.1916	982.652
64.1978	1013.12
65.2017	1049.65
66.2078	1035.39
67.2163	1022.22
68.2167	1008
69.2182	951.048
70.2244	1258.05
71.2294	1749.65
72.2344	2440.6
73.2359	3088.11
74.2362	3752
75.2389	4426.35
76.2404	5404.19
77.2408	6697.6
78.2411	7448
79.2415	8086.4
80.2535	8341.84
81.2538	9486.4
82.2542	9184
83.2545	9161.6
84.256	9029.37
85.2924	8670.27
86.2933	6507.2
87.2941	5555.2
88.2944	7235.2
89.2948	6764.8
90.2975	4895.81
91.3002	2526.15
92.3319	1129.78
93.3334	1062.94
94.3373	949.152
95.3411	971.485
96.3415	929.6
97.3476	1191.25
98.3515	1563.31
99.353	2069.93
100.353	2844.8
101.356	3923.35
102.359	4985.23
103.359	5880
104.401	6760.84
105.402	7716.8
106.402	8422.4
107.406	8441.87
108.406	9340.8
109.407	9049.6
110.407	9060.8
111.41	7972.88
112.411	6540.8
113.411	7257.6
114.413	6802.8
115.414	5460.14
116.416	2528.67
117.421	1270.45
118.437	1025.2
119.448	942.574
120.459	931.485
121.464	936.119
122.469	1002.98
123.473	1440.48
124.477	1898.31
125.477	2419.2
126.477	3460.8
127.48	4225.15
128.48	5084.8
129.482	5627.97
130.482	6316.8
131.484	7172.03
132.484	7862.4
133.485	8747.2
134.485	8904
135.485	9116.8
136.486	9184
137.486	9206.4
138.486	9016
139.487	9217.6
140.487	9228.8
141.487	6764.8
142.488	6910.4
143.489	6176.22
144.491	3222.38
145.505	1380.67
146.506	1018.18
147.52	950.839
148.521	1018.18
149.53	1033.33
150.536	1013.12
151.545	932.408
152.548	1106.59
153.553	1471.04
154.556	2112.57
155.611	2930.05
156.611	3628.8
157.613	4274.12
158.613	5017.6
159.616	5745.31
160.635	6678.19
161.635	8680
162.635	8747.2
163.636	8937.6
164.636	9049.6
165.636	9116.8
166.637	9206.4
167.637	9206.4
168.637	8176
169.638	5499.2
170.64	3386.83
171.649	1400
172.65	1074.12
173.654	949.152
174.665	986.93
175.665	1030.4
176.672	1013.12
177.675	1016.15
178.685	987.908
179.69	902.686
180.692	1074.12
181.697	1549.05
182.698	2248.95
183.699	2878.4
184.701	3901
185.704	5108.18
186.705	5739.86
187.706	6428.8
188.706	7459.2
189.706	8254.4
190.707	8635.2
191.707	8892.8
192.714	8775.37
193.715	9956.8
194.715	6955.2
195.716	5600
196.717	6036.8
197.722	2830.65
198.74	1299.51
199.749	1010.11
200.751	1520.16
