0.00614106	6
0.0250324	7
0.0273588	9
0.0296852	11
0.0320116	12
0.034338	14
0.057602	19
0.0599284	21
0.0622548	22
0.0645812	24
0.0669076	26
0.069234	27
0.0715604	29
0.0738868	30
0.0762132	32
0.120415	38
0.122741	41
0.125068	44
0.127394	47
0.12972	49
0.132047	51
0.134373	53
0.1367	55
0.139026	56
0.141352	58
0.143679	59
0.146005	60
0.19137	67
0.193696	68
0.196023	69
0.198349	69
0.200676	69
0.203002	70
0.205328	70
0.207655	71
0.209981	71
0.212308	71
0.214634	71
0.21696	71
0.265815	77
0.268141	77
0.270468	77
0.272794	77
0.27512	77
0.277447	77
0.279773	77
0.2821	77
0.284426	77
0.286752	76
0.289079	76
0.291405	76
0.342586	82
0.344912	82
0.347239	81
0.349565	81
0.351892	81
0.354218	80
0.356544	80
0.358871	80
0.361197	80
0.363524	79
0.36585	79
0.368176	79
0.421684	86
0.42401	84
0.426336	82
0.434479	79
0.441458	77
0.448437	76
0.455416	75
0.462396	75
0.470538	75
0.477517	75
0.484496	75
0.491476	76
0.498455	77
0.506597	78
0.508924	79
0.513576	80
0.518229	80
0.525208	81
0.529861	82
0.53684	83
0.541493	84
0.546146	84
0.554288	85
0.563594	86
0.570573	87
0.575226	87
0.579879	88
0.588021	89
0.592674	89
0.60198	90
0.606632	90
0.613612	90
0.618264	90
0.626407	90
0.63106	91
0.635712	91
0.642692	91
0.649671	92
0.658976	92
0.667119	93
0.671772	93
0.676424	93
0.683404	94
0.688056	94
0.697362	94
0.703178	94
0.710157	95
0.71481	95
0.721789	95
0.726442	95
0.731095	95
0.741564	95
0.748543	96
0.757848	96
0.764828	96
0.767154	96
0.771807	96
0.779949	96
0.782276	97
0.789255	97
0.803213	97
0.807866	97
0.818335	98
0.822988	98
0.82764	98
0.832293	98
0.841599	99
0.848578	99
0.859047	99
0.8637	99
0.868352	99
0.875332	99
0.879984	99
0.884637	99
0.89278	100
0.906738	100
0.911391	100
0.920696	101
0.926512	101
0.931165	101
0.935818	101
0.945124	102
0.952103	102
0.964898	102
0.967224	102
0.971877	102
0.97653	103
0.981183	103
0.985836	103
0.997468	104
1.01259	104
1.01724	104
1.02655	104
1.0312	104
1.03702	104
1.044	105
1.0533	105
1.06028	105
1.07075	105
1.0754	105
1.08005	105
1.08471	105
1.08936	105
1.09634	106
1.10565	106
1.1324	106
1.13821	106
1.14287	106
1.14985	106
1.15683	106
1.16148	106
1.17893	106
1.18591	106
1.19056	106
1.19754	106
1.20452	106
1.21033	106
1.21964	106
1.24174	106
1.24872	107
1.25337	107
1.26035	107
1.265	107
1.27198	108
1.28943	108
1.29641	108
1.30106	108
1.30921	109
1.31618	109
1.32316	109
1.33247	110
1.37667	109
1.39412	109
1.4011	108
1.40575	107
1.41273	107
1.41971	106
1.42669	106
1.43716	106
1.48369	106
1.5023	106
1.50695	106
1.51509	106
1.52207	106
1.52905	107
1.53603	107
1.54533	107
1.59419	108
1.60233	108
1.61629	109
1.62792	109
1.63606	110
1.64304	110
1.65002	110
1.65933	111
1.71051	111
1.71865	112
1.73261	112
1.74424	113
1.75471	113
1.76169	114
1.76867	114
1.77797	115
1.83962	115
1.85126	116
1.85824	116
1.86638	117
1.88266	117
1.89313	118
1.90244	118
1.97339	119
1.9827	119
1.98968	120
2.00713	120
2.01876	121
2.02806	121
2.10134	122
2.11181	123
2.11879	124
2.13857	125
2.14787	125
2.15718	125
2.16648	126
2.24791	127
2.25721	128
2.27466	129
2.28397	130
2.29327	131
2.30258	131
2.38865	133
2.39796	133
2.41773	135
2.42704	136
2.43635	137
2.44681	137
2.56313	138
2.57593	139
2.58524	140
2.60966	141
2.63176	143
2.719	145
2.73413	146
2.74808	147
2.76786	149
2.79229	150
2.88301	152
2.8993	153
2.91442	155
2.93303	156
2.94583	157
3.05517	159
3.07029	161
3.08657	162
3.10635	163
3.12031	164
3.23546	166
3.25059	168
3.26687	169
3.28665	171
3.30293	172
3.4146	173
3.42856	174
3.44019	175
3.4681	176
3.48555	176
3.57279	171
3.59606	166
3.62397	162
3.65073	159
3.72866	159
3.7368	156
3.76356	154
3.78217	152
3.87057	151
3.89384	150
3.91826	149
3.94385	148
4.01597	148
4.03924	147
4.06599	147
4.09158	147
4.1637	147
4.18231	147
4.21837	148
4.24512	149
4.32073	150
4.35446	151
4.38587	152
4.42193	153
4.48358	154
4.51382	155
4.54057	155
4.58594	156
4.64992	157
4.68132	158
4.71389	159
4.7546	161
4.81858	162
4.84999	162
4.87558	163
4.92559	164
4.99306	165
5.0233	166
5.05704	167
5.10124	168
5.19429	168
5.21988	169
5.27688	169
5.37343	171
5.41297	172
5.45834	173
5.55721	174
5.59792	176
5.6398	176
5.67353	177
5.78404	178
5.82591	179
5.8643	180
5.97247	181
6.01435	182
6.05506	183
6.16091	184
6.19116	184
6.24699	185
6.35982	187
6.41565	188
6.47032	190
6.56105	191
6.61805	193
6.6669	193
7.04611	194
7.26712	183
7.32411	175
7.37878	167
7.43345	160
7.48929	155
7.53233	149
7.60793	146
7.66144	142
7.71378	139
7.76264	136
7.81498	133
7.86384	131
7.91618	129
7.95573	127
8.0104	127
8.06972	126
8.11625	125
8.16627	125
8.2128	124
8.26281	124
8.30934	124
8.35122	123
8.40356	124
8.45707	124
8.50709	124
8.55594	124
8.60247	124
8.65016	124
8.69901	124
8.74089	124
8.79323	125
8.84674	125
8.8956	125
8.94212	125
8.99214	126
9.03867	126
9.0852	126
9.1294	126
9.18058	127
9.23525	127
9.2841	128
9.33063	128
9.37716	128
9.42601	128
9.47254	128
9.51674	128
9.5656	129
9.6226	129
9.66912	129
9.71798	129
9.76451	129
9.81103	130
9.85756	130
9.89944	129
9.95062	130
10.0065	130
10.053	130
10.0995	130
10.146	130
10.2298	130
10.2763	130
10.3577	130
10.4066	130
10.4554	130
10.502	130
10.5485	130
10.595	130
10.6416	130
10.6904	130
10.7369	130
10.7835	130
10.83	130
10.8765	130
10.9254	130
10.9719	130
11.0184	130
11.065	130
11.1068	130
11.1464	129
11.1836	129
11.2208	128
11.2836	130
11.3418	130
11.4	131
11.4465	131
11.4907	131
11.5349	130
11.5791	130
11.6233	130
11.6675	130
11.7117	130
11.7559	130
11.8001	130
11.8443	130
11.8885	129
11.9327	129
11.9769	129
12.0211	129
12.0653	129
12.1095	129
12.1537	129
12.1979	129
12.2398	128
12.2747	128
12.3108	127
12.348	127
12.3945	129
12.4527	130
12.5062	130
12.5457	130
12.5853	130
12.6225	130
12.6609	129
12.6981	129
12.7376	129
12.7749	129
12.8121	129
12.8516	129
12.8889	129
12.9272	129
12.9645	129
13.004	130
13.0412	130
13.0785	130
13.1192	130
13.1564	130
13.1936	130
13.2332	131
13.2716	131
13.3088	131
