0.00614106	1
0.00614106	2
0.00614106	3
0.00614106	4
0.00614106	5
0.00614106	6
0.00614106	7
0.00614106	8
0.00614106	9
0.0100624	10
0.0250324	9
0.0250324	10
0.0252775	11
0.0273588	9
0.0273588	10
0.0276039	11
0.027849	12
0.028094	13
0.0296852	11
0.0296852	12
0.0299303	13
0.0301754	14
0.0304204	15
0.0320116	13
0.0320116	14
0.0322567	15
0.0325018	16
0.0327468	17
0.034338	15
0.034338	16
0.0345831	17
0.0348282	18
0.0350732	19
0.057602	17
0.057602	18
0.0578471	19
0.0599284	17
0.0599284	18
0.0601735	19
0.0622548	17
0.0622548	18
0.0624999	19
0.0645812	17
0.0645812	18
0.0648263	19
0.0669076	17
0.0669076	18
0.0671527	19
0.0673978	20
0.0676428	21
0.069234	19
0.069234	20
0.0694791	21
0.0715604	19
0.0715604	20
0.0718055	21
0.0720506	22
0.0722956	23
0.0738868	21
0.0738868	22
0.0741319	23
0.0762132	21
0.0762132	22
0.0764583	23
0.0767034	24
0.0769484	25
0.120415	23
0.120415	24
0.12066	25
0.122741	23
0.122741	24
0.122986	25
0.125068	23
0.125068	24
0.125313	25
0.127394	23
0.127394	24
0.127639	25
0.12972	23
0.12972	24
0.129965	25
0.132047	23
0.132047	24
0.132292	25
0.134373	23
0.134373	24
0.134618	25
0.1367	23
0.1367	24
0.136945	25
0.139026	23
0.139026	24
0.139271	25
0.141352	23
0.141352	24
0.141597	25
0.143679	23
0.143679	24
0.143924	25
0.146005	23
0.146005	24
0.14625	25
0.19137	23
0.19137	24
0.191615	25
0.193696	23
0.193696	24
0.193941	25
0.196023	23
0.196023	24
0.196268	25
0.198349	23
0.198349	24
0.198594	25
0.200676	23
0.200676	24
0.200921	25
0.203002	23
0.203002	24
0.203247	25
0.205328	23
0.205328	24
0.205573	25
0.207655	23
0.207655	24
0.2079	25
0.209981	23
0.209981	24
0.210226	25
0.212308	23
0.212308	24
0.212553	25
0.214634	23
0.214634	24
0.214879	25
0.21696	23
0.21696	24
0.217205	25
0.265815	23
0.265815	24
0.26606	25
0.268141	23
0.268141	24
0.268386	25
0.270468	23
0.270468	24
0.270713	25
0.272794	23
0.272794	24
0.273039	25
0.27512	23
0.27512	24
0.275365	25
0.277447	23
0.277447	24
0.277692	25
0.279773	23
0.279773	24
0.280018	25
0.2821	23
0.2821	24
0.282345	25
0.284426	23
0.284426	24
0.284671	25
0.286752	23
0.286752	24
0.286997	25
0.289079	23
0.289079	24
0.289324	25
0.291405	23
0.291405	24
0.29165	25
0.342586	23
0.342586	24
0.344912	22
0.347239	20
0.349365	21
0.349565	19
0.351892	17
0.354218	15
0.356145	16
0.356544	14
0.358871	12
0.361197	10
0.362924	11
0.363524	9
0.36585	7
0.368176	5
0.369704	6
0.372054	7
0.374404	8
0.376754	9
0.379103	10
0.381453	11
0.383803	12
0.386153	13
0.388503	14
0.390853	15
0.393203	16
0.395553	17
0.397903	18
0.400253	19
0.402602	20
0.404952	21
0.407302	22
0.409652	23
0.412002	24
0.414352	25
0.416702	26
