1.64217	1817.61
3.29836	764.251
4.30685	4000
5.32351	3240.94
6.69086	2474.32
8.61975	2091.29
10.5039	2247.13
11.5072	2356.13
12.5087	2472.73
13.7796	1940.16
14.8819	1890.38
15.8848	2302.59
16.8864	2439.16
18.9178	2481.54
20.0328	2360.54
21.0355	3420.36
22.0533	2962.44
23.2154	2168.67
24.7892	697.774
25.7901	3942.4
27.3982	2263.68
29.3491	1780.51
30.3578	1333.33
31.4682	2048.29
32.5279	2125.78
33.5305	2794.41
34.7089	2015.62
35.7664	1780.13
36.7685	2190.82
38.1331	2200.59
39.5996	2062.75
40.6012	2181.82
41.6036	2637.92
42.8587	2123.98
44.5849	2076.48
45.662	2017.45
46.6647	2224.35
47.6662	2439.16
48.6688	3140.92
50.1947	866.622
52.1958	3134.43
53.872	735.083
54.8726	4211.2
55.9618	493.663
57.5979	3019.07
58.5982	1601.6
60.212	791.568
61.2154	4053.44
62.7799	544.245
64.1863	3353.63
65.9493	1048.21
67.0474	3315.12
68.1745	2086.96
69.5995	448.314
70.608	3533.33
71.6129	2532.27
72.8017	1979.8
73.8144	1992.09
74.8165	2626.75
76.7827	1304.58
78.7475	2229.74
80.5493	2537.26
81.6311	1450.51
82.6366	2997.81
84.0369	2120
85.969	2156.52
87.3466	235.875
89.1772	3047.87
90.2378	1817.36
91.2405	3085.03
92.4508	2175.21
93.4513	2452.8
94.454	3330.94
95.5939	2743.46
96.6012	2268.92
97.6516	2080
98.7128	2417.34
100.369	2056.04
101.374	1281.59
102.377	2280.24
103.39	1835.34
104.452	2449.01
105.59	1979.95
106.593	3528.61
108.076	1496.36
109.103	3173.51
110.104	2830.77
112.1	2210.82
113.103	2235.53
114.104	2629.37
115.154	2348.9
116.154	3572.8
117.154	1971.2
118.155	4076.8
120.159	2783.23
121.739	2381.77
123.495	2182.56
124.515	1778.82
125.515	2576
126.521	2251.14
127.588	2668.67
128.593	3421.29
129.691	2386.89
130.695	2612.96
131.709	2131.75
133.669	2058.19
134.772	3628.31
135.834	2185.11
137.378	2016.58
138.383	2128.56
139.387	3137.79
140.536	2583.11
141.632	2066.12
142.692	1829.65
143.697	2763.78
145.029	2253.45
146.653	938.508
147.707	4520.42
148.744	2440.89
149.806	1045.05
151.569	806.806
153.671	2580.1
155.108	592.757
156.133	2985.94
157.133	2811.2
158.195	2372.88
159.196	4352.45
160.29	1228.52
162.1	2086.46
163.102	5868.26
164.327	210.457
165.332	4680.6
166.335	4812.76
168.023	1321.16
169.546	2693.3
170.608	2752.54
171.73	1906.59
172.735	3153.83
174.538	1218.2
175.538	3640
176.539	2811.2
177.615	2771.35
178.677	73.822
179.687	4195.84
180.771	3151.29
182.463	3124.35
183.924	2086.57
185.746	2704.72
187.209	2099.04
188.937	1011.7
189.938	3692.31
191.592	1936.64
192.609	1587.4
193.693	2014.76
194.696	1844.31
195.722	1715.51
196.723	2226.57
198.739	2184.42
199.744	2072.83
200.744	2172.8
201.747	2869.79
202.836	1966.18
203.838	3177.62
204.843	2808.36
205.893	2517.33
207.124	937.886
208.277	3626.39
209.28	3096.21
210.282	2313.77
211.283	3584
213.109	1024.31
214.234	3862.75
215.235	4300.8
216.517	2367.55
217.553	3362.16
218.588	4296.04
219.695	4050.63
220.76	3954.18
221.763	4683.43
222.848	1280
224.707	1873.69
225.709	4576.22
227.029	441.212
228.665	3342.87
230.623	1728.36
231.769	3694.24
233.689	2947.37
234.691	3770.63
235.748	3348.34
236.784	3751.35
237.785	4043.2
238.786	3703.5
240.662	2216.11
241.694	4160.62
242.922	2061.24
244.272	2142.03
245.964	1780.61
247.352	605.623
248.358	3543.88
249.473	2350.49
250.552	2483.12
251.553	3468.53
253.388	2485.5
255.093	1531.45
256.14	2526.96
257.14	2788.8
258.897	2398.18
259.903	2630.05
260.903	3416
262.691	1691.28
263.809	4492.03
265.172	2309.02
267.267	2492.45
268.283	2924.14
269.283	4625.6
270.292	3611.11
271.305	4305.14
272.816	1890.14
273.938	3873.08
275	2111.22
276.805	2470.95
278.404	1449.91
280.115	2723.08
282.116	935.2
283.128	3799.8
285.082	877.419
286.211	2720.57
287.213	2011.98
288.943	848.582
289.946	2738.52
291.088	1892.82
292.702	659.231
293.79	3049.86
294.798	1801.79
295.806	1400
297.915	1226.74
298.92	1294.02
300.025	1156.52
301.028	1808.97
302.929	1827.37
304.947	1515.16
305.951	1384.65
306.957	1448.76
307.963	1359.6
308.97	1078.85
309.973	1576.05
310.979	1292.74
312.071	779.487
313.212	1413.5
314.433	1852.91
315.571	1497.27
316.571	2452.8
318.537	2040.51
319.537	1982.4
320.537	3483.2
322.071	2454.79
323.08	2775.02
324.133	3704.94
325.15	3568.14
326.238	4265.69
327.239	3647.55
328.321	3305.09
329.799	2773.48
330.801	2226.57
332.682	1911.32
333.686	4779.26
334.687	5023.78
335.695	4422.22
336.757	2109.23
338.401	2965.31
340.113	2191.59
341.97	2884.48
343.557	1963.18
344.642	2157.42
345.646	3349.95
347.441	2203.79
348.445	3115.45
350.017	2616.42
351.017	3214.4
352.019	3748.25
353.439	2476.62
354.442	2459.08
356.038	2520.88
357.583	811.909
359.249	2004.56
361.347	2348.9
363.422	3136
364.564	2306.75
365.568	3215.95
366.711	2665.27
367.812	2117.82
368.831	2365.42
369.868	2818.9
370.869	2900.8
371.869	3348.8
372.934	1135.77
373.986	3484.68
375.107	3337.02
376.327	2515.41
377.34	2667.19
378.451	2167.42
379.573	2076.29
380.577	2076.97
381.578	2296
382.697	2434.35
383.698	4274.12
385.405	1102.93
386.87	2675.77
388.732	2642.02
389.836	2069.56
390.897	591.14
392.67	2697.35
393.685	1977.12
394.797	1410.07
395.801	3495.11
396.952	77.913
397.961	4462.24
399.394	2555.76
401.323	1654.74
