1.11232	3054.54
2.93099	1792.74
4.68994	3096.25
6.2436	2754.93
7.25258	2233.33
8.78025	1188.21
9.78116	4166.4
10.7825	2774.82
11.7876	1872.24
13.3963	1274.63
14.398	3490.91
15.4008	3073.85
17.181	1635.95
18.1972	3781.1
19.2	3643.91
20.3399	2841.79
21.4903	3535.3
22.4918	3860.14
23.4934	3994.41
24.4949	3558.04
25.4999	3699.9
27.3944	2755.65
28.4046	2417.43
29.4049	3684.8
30.9138	2436.07
31.916	2772.05
33.2165	2171.08
34.7379	2091.25
36.3438	2163.24
37.3978	1976.47
38.4023	2576.89
39.5903	282.828
40.5942	3986.44
41.5978	2188.63
42.6017	2289.13
43.6218	2547.45
44.6245	2861.48
46.182	2014.13
48.0125	2301.2
49.0143	2058.74
50.1674	417.692
51.2437	3788.85
52.4506	2163.85
54.0342	948.073
55.8001	2715.92
56.9418	1629.45
57.9503	2100
59.7661	1073.72
60.7699	3495.11
61.8098	1433.69
62.9242	2242.01
64.0579	29.655
65.1712	4196.23
66.1715	3707.2
67.7104	2381.27
68.7317	2161.02
69.7332	3423.78
71.3468	2228.89
73.0746	1297.05
75.0806	2402
76.9142	1790.29
78.7138	983.657
80.6715	2558.2
82.0607	838.588
84.0637	2560.96
85.4374	546.54
87.064	2087.08
88.0787	1502.17
89.1757	204.379
90.7837	3531.34
91.8814	2184.87
92.8825	3356.64
93.8852	3085.03
94.8855	4043.2
96.1501	620.253
97.1502	5230.4
98.7	2205.29
100.361	2307.47
101.363	2718.88
102.745	640.231
104.629	1842.89
106.487	3305.11
107.488	1971.2
108.492	3179.28
109.907	2360.4
110.911	2654.98
111.914	2738.52
112.918	2568.29
113.919	3110.49
115.819	1397.79
116.822	4627.54
118.042	1762.62
119.047	1838.81
120.047	2352
121.722	2274.79
122.846	1873.31
123.85	2501.3
124.852	2235.53
125.857	2532.27
126.858	2786.01
128.311	879.338
129.371	3627.57
131.057	1694.95
132.058	2248.95
133.679	2212.34
135.404	1571.25
136.414	3363.33
137.414	3886.4
139.335	2432.5
140.336	2204.2
141.338	3390.21
142.372	2989.55
143.375	4236.33
144.543	1380.82
146.493	3245.13
147.622	2948.94
148.741	3997.14
150.02	2813.15
151.11	2640.73
152.11	4099.2
153.234	2184.15
154.948	2666.04
156.053	1966.33
157.056	2582.03
158.442	2092.93
159.462	1934.44
160.518	2237.88
161.551	1821.49
162.553	3386.83
164.014	1073.97
165.017	4392.81
166.153	670.422
167.293	1956.8
168.297	3707.28
169.297	3494.4
170.297	4334.4
171.3	5711.78
172.604	2662.58
173.628	3532.81
174.63	5269.93
175.662	4312.71
176.723	2712.91
178.685	2568.81
179.746	2715.47
180.75	3740.78
181.751	2797.2
182.876	3955.87
184.388	1659.26
185.744	3397.2
186.821	2487.73
187.888	4219.68
189.169	2019.67
190.296	2755.24
191.297	3852.8
192.331	2957.06
193.331	3628.8
194.332	3513.29
195.341	2577.78
196.504	2592.77
197.51	2471.57
198.693	2527.81
199.717	1795.5
201.065	2176.85
202.066	2296
203.201	2172.84
204.238	2041.27
205.368	2132.86
207.119	921.073
208.125	3532.74
209.13	1805.37
210.249	1793.2
211.251	2660.28
212.989	1876.34
214.954	1749.82
216.817	691.358
217.874	3807.57
219.014	157.33
220.156	1784.94
221.265	838.989
222.78	280.924
223.829	1720.61
225.118	1243.48
226.168	853.333
227.176	1277.78
228.89	902.276
229.928	691.224
231.008	31.111
232.142	1767.9
233.325	123.076
234.329	882.153
236.181	508.265
237.296	462.062
238.314	583.677
239.324	566.105
240.325	537.062
241.542	515.365
242.544	816.783
243.558	652.319
244.559	1029.37
246.177	976.019
247.878	302.88
248.879	2900.8
249.881	1834.96
251.359	1750.47
252.37	1652.28
253.374	2311.47
255.095	1997.91
256.22	2072.6
257.474	616.759
259.229	3095.16
261.171	1788.77
262.251	1441.48
263.39	2302.99
264.943	1031.29
266.033	3332.23
267.784	2251.51
269.189	1140.74
270.206	2742.18
271.285	2057.14
272.406	1308.83
273.408	2159.44
274.408	1724.8
275.409	1937.6
276.415	1770.18
278.41	1425.96
280.264	1425.67
281.797	2185.9
282.935	3631.63
284.03	3020.11
285.29	684.444
286.905	2165.05
288.751	3023.09
290.518	1831.81
291.529	3914.46
292.53	2853.15
293.536	3262.03
294.637	936.727
295.638	3569.23
296.64	2461.54
297.642	1900.2
299.224	1918.58
300.898	2068.62
302.031	1680.49
303.036	2485.17
304.045	1711.11
305.048	2514.97
306.686	2270.08
308.397	2128.65
310.136	2086.72
311.153	2147.49
312.68	2325.08
313.681	1523.2
314.685	2945.02
316.282	1003.51
317.284	2649.1
318.377	1567.8
319.507	2172.54
320.51	3037.29
322.075	1174.42
323.136	2026.77
324.139	1307.78
326.081	1009.79
327.793	1936.45
329.823	1555.86
330.827	1217.15
332.689	1353.38
333.757	2109.84
334.813	1410.61
335.841	1570.4
337.211	1684.09
338.211	1993.6
339.219	2366.67
340.22	4274.12
341.643	1449.23
342.655	4493.28
343.718	147.507
344.774	4214.6
345.895	449.598
346.9	3733.33
348.049	2173.72
349.632	573.451
350.635	2657.63
351.854	1277.11
353.421	1393.75
354.423	1475.45
355.44	1521.26
356.445	2019.12
357.909	1927.87
358.91	1544.06
359.912	2942.66
360.997	2085.16
362	3532.14
363.009	2741.72
364.094	2479.7
365.478	2136.42
366.505	2061.15
367.973	2435.45
369.823	1986.8
370.826	1777.24
371.827	2674.12
373.085	1951.31
374.086	2665.6
376.001	1925.18
377.003	5029.94
378.437	679.497
379.585	4208.54
380.588	3342.11
381.821	1145.45
383.552	1171.11
384.688	3559.15
385.691	2582.03
387.273	2060.18
388.3	3173.51
389.302	4721.68
390.746	1203.05
391.75	4908.37
392.943	2602.68
393.946	2872.65
395.362	1099.44
396.379	2808.26
397.382	2704.99
399.087	1813.02
400.094	1124.45
401.099	1705.07
