1.0632	2255.63
2.07004	1569.78
3.07355	1998.8
4.07403	1926.4
5.07672	1732.53
6.07915	1687.82
7.08512	1693.93
8.09339	1566.67
9.09423	1624
10.0961	1745.45
11.0971	1465.73
12.0975	1904
13.0995	1633.57
14.1058	1335.98
15.1078	1419.56
16.1133	1448.76
17.1153	1419.56
18.1191	1462.81
19.1245	1482.19
20.126	1577.62
21.1322	1113.32
22.1369	1416.73
23.1401	1585.64
24.1455	1783.08
25.1752	1610.88
26.177	2114.69
27.1775	2497.6
28.18	2995.61
29.3183	2352.2
30.3716	2393.16
31.3854	2111.75
32.3858	1892.8
33.3885	1553.69
34.4144	1934.05
35.4155	1801.4
36.4174	1958.04
37.4697	2054.75
38.4723	1944.91
39.4756	2188.63
40.4797	2242.23
41.4812	2427.97
42.4898	2522.22
43.4925	2280.24
44.4943	2405.59
45.4965	2514.97
46.5464	1996.57
47.5776	2172.65
48.5821	1595.22
49.5922	1685.54
50.593	1489.6
51.595	2403.19
52.5967	2752.45
53.5986	2629.37
54.599	2486.4
55.741	2444.17
56.744	3238.28
57.7466	3297.41
58.7481	3423.78
59.7508	3319.76
60.7536	1587.22
61.7554	3132.87
62.7579	3632.73
63.7586	1870.4
64.7588	2195.2
65.7618	2099.3
66.7692	2013.11
67.771	2304.9
68.7711	2475.2
69.7714	2060.8
70.7741	2011.98
71.7768	2280.24
72.7818	1783.08
73.7921	1497.03
74.797	1360.96
75.8011	2052.59
76.804	1844.31
77.8075	2244.47
78.8092	2316.08
79.8122	2545.96
80.8145	3889.82
81.8434	2320.62
82.8435	3852.8
83.8439	2049.6
84.8451	4318.88
85.8469	5001.4
87.1456	2476.43
88.1471	4497.9
89.1518	2331.47
90.1541	3487.43
91.1553	1980.42
92.4148	2046.07
93.4209	2237.77
94.4225	1969.23
95.4286	2326.84
96.4322	1808.97
97.4325	2396.8
98.4341	2293.71
99.436	3020.98
100.438	3006.79
101.44	3625.17
102.545	2402.17
103.546	3404.8
104.549	2011.98
105.551	3398
106.552	2170.63
107.555	3520.96
108.558	2021.14
109.567	2600
110.568	2439.16
111.573	2565.74
112.573	2788.8
113.574	2643.2
114.577	2233.3
115.591	2222.31
116.616	1421.88
117.618	1877.84
118.619	2248.95
119.621	2246.71
120.624	2224.35
121.626	2492.61
122.628	3200
123.631	3107.39
124.631	3360
125.639	2357.89
126.642	3037.29
127.642	2945.6
128.642	2172.8
129.643	2945.6
130.645	3342.11
131.967	2651.74
132.969	2202
134.045	2042.05
135.048	2657.63
136.05	2181.82
137.052	2797.2
138.054	2760.88
139.157	2254.22
140.16	2389.63
141.204	1761.07
142.207	2802.79
143.209	1767.83
144.21	1467.2
145.213	1674.97
146.215	1732.53
147.216	2172.8
148.334	160.286
149.788	932.69
150.794	1526.77
151.795	1779.02
152.8	2186.45
153.803	2794.41
154.804	2841.96
155.807	3666.27
156.807	2038.4
157.81	3755.69
158.812	1520.16
159.815	2783.23
160.815	1792
161.819	2679.96
162.82	1745.45
163.823	2300.3
164.833	2408.72
165.834	850.349
166.839	1717.93
167.842	2210.97
168.845	2635.29
169.847	1868.53
170.989	1177.91
171.99	1040.56
172.993	1138.98
173.998	1104.38
175.004	1147.86
176.009	1114.43
177.012	1162.47
178.089	947.211
179.091	1197.2
180.127	908.108
181.136	888.888
182.137	1086.4
183.14	1352.49
184.144	1563.31
185.144	2049.6
186.144	2430.4
187.16	2460.69
188.163	3152.09
189.181	1694.3
190.184	2783.23
191.186	2674.12
192.189	2925.62
193.189	2878.4
194.192	2615.57
195.194	2895.01
196.196	2618.18
197.197	2069.93
198.198	2430.4
199.199	2148.25
200.202	2649.1
201.257	2133.84
202.26	2324.95
203.264	2121.64
204.268	2353.78
205.268	1702.4
206.271	2358.48
207.272	2629.37
208.275	3565.67
209.277	3308.58
210.282	3242.99
211.286	1786.64
212.287	3110.49
213.318	2172.65
214.33	2935.71
215.333	1889.02
216.336	2000.8
217.43	1924.68
218.43	2139.2
219.432	2528.67
220.433	2755.2
221.435	3308.58
222.646	2164.16
223.647	3960.84
224.65	4202.79
225.65	4435.2
226.663	1956.96
227.667	4484.46
228.922	2447.21
229.924	3625.17
230.925	3931.2
231.926	4665.73
232.984	3856.95
233.985	413.986
234.987	3860.14
235.989	3714.69
236.99	3837.76
237.991	3815.38
238.992	3897.6
239.992	3908.8
240.992	4099.2
242.196	2830.26
243.196	4580.8
244.359	1946.99
245.36	4229.37
246.362	5202.8
247.611	2394.24
248.612	4106.29
249.615	1855.49
250.618	3104.29
251.62	1062.94
252.623	1732.53
253.625	1889.02
254.625	2408
255.627	1756.64
256.627	2598.4
257.628	2732.8
258.629	2864.33
259.632	3450.45
260.633	3102.4
261.634	2284.8
262.637	3252.69
263.638	3804.2
264.882	2126.47
265.883	3367.83
266.885	3591.61
267.887	1465.73
268.89	2514.97
269.891	2181.82
270.894	2166.3
271.897	2861.48
272.923	1879.41
273.925	2582.03
274.944	2121.29
275.946	2682.63
276.947	2766.4
277.949	2850.3
278.954	2186.45
279.955	3080
280.957	3319.76
281.978	2031.37
283.399	1261.08
284.399	1926.4
285.401	2841.96
286.401	3113.6
287.403	1678.32
288.414	2359.64
289.416	2338.46
290.42	2568.29
291.423	3037.29
292.425	3051.5
293.426	4110.4
294.431	3011.95
295.432	1342.66
296.433	3200
297.434	3158.4
298.439	3555.02
299.439	1713.6
300.441	3200
301.441	2217.6
302.444	2839.12
303.446	3490.91
304.447	3546.85
305.449	3748.25
306.658	2566.09
307.686	3108.08
308.688	3412.59
309.689	3837.76
310.692	2034.33
311.695	3662.61
312.696	3502.1
313.706	3352.23
314.707	2161.6
315.71	3420.36
316.712	2081.12
317.715	3316.45
318.717	3398
319.718	3651.2
320.719	1700.7
321.719	3091.2
322.722	3442.71
323.722	3281.6
324.727	1505.98
325.729	2704.99
326.731	2696.5
327.733	2682.63
328.735	2931.47
329.736	3155.24
330.736	3729.6
331.739	2291.42
333.174	2333.66
334.179	2654.98
335.18	1633.57
336.182	2157.28
337.184	2741.26
338.186	2727.34
339.188	1846.15
340.215	1646.74
341.218	1753.14
342.22	1868.53
343.224	2199.8
344.233	2577.78
345.236	2411.96
346.238	1913.29
347.24	2682.63
348.243	1855.49
349.244	1836.8
350.25	1447.32
351.254	1440.48
352.257	827.145
353.258	1443.36
354.262	1171.31
355.266	1439.04
356.269	1564.87
357.273	1807.17
358.279	2251.14
359.279	2072
360.283	2119.52
361.286	2168.46
362.289	2590.63
363.295	1926.04
364.298	2280.24
365.308	2508.62
366.316	1634.95
367.318	2380.84
368.322	2925.62
369.342	2218.04
370.344	2226.57
371.36	1565.35
372.362	1488.11
373.362	1254.4
374.371	900
375.378	1046.52
376.384	1269.18
377.391	1091.05
378.394	614.77
379.395	939.86
380.398	904.486
381.405	1035.39
382.41	1203.58
383.412	1465.73
384.415	1663.81
385.419	1183.65
386.422	1686.14
387.499	1831.97
388.499	1299.2
389.501	1542.51
390.502	1846.15
391.504	2204.2
392.508	1963.35
393.51	1812.59
394.512	2313.77
395.514	1991.61
396.515	2450.35
397.516	2897.9
398.518	3009.79
399.519	3412.59
400.525	3284.29
