0.0600947	1
0.0600947	2
0.0600947	3
0.0600947	4
0.0600947	5
0.0600947	6
0.0600947	7
0.0600947	8
0.0600947	9
0.064016	10
0.121357	9
0.121357	10
0.123458	11
0.123684	9
0.125559	10
0.127216	8
0.127659	9
0.12976	10
0.131861	11
0.131869	9
0.133962	10
0.136062	11
0.136522	9
0.138163	10
0.140264	11
0.142364	12
0.144465	13
0.146566	14
0.148667	15
0.150767	16
0.152868	17
0.154969	18
0.15707	19
0.182588	17
0.182588	18
0.184688	19
0.186789	17
0.186789	18
0.18889	19
0.190991	20
0.191442	18
0.193091	19
0.195192	20
0.196095	18
0.197293	19
0.199394	20
0.200748	18
0.201494	19
0.203595	20
0.205696	21
0.206564	19
0.207796	20
0.209897	21
0.211998	22
0.213543	20
0.214099	21
0.216051	22
0.218003	23
0.219956	24
0.221685	22
0.221908	23
0.223772	24
0.225635	25
0.227499	26
0.229363	27
0.230991	25
0.231226	26
0.233064	27
0.234901	28
0.236739	29
0.238576	30
0.240414	31
0.242251	32
0.244089	33
0.245926	34
0.247764	35
0.264724	33
0.264724	34
0.266321	35
0.267919	36
0.269376	34
0.269516	35
0.271114	36
0.272712	37
0.274309	38
0.275192	36
0.275907	37
0.277455	38
0.279002	39
0.279845	37
0.28055	38
0.282097	39
0.283645	40
0.284498	38
0.285193	39
0.28674	40
0.288288	41
0.289151	39
0.289835	40
0.291383	41
0.29613	39
0.29613	40
0.297678	41
0.303109	39
0.303109	40
0.304646	41
0.308925	39
0.308925	40
0.310443	41
0.317068	39
0.317068	40
0.318578	41
0.326373	39
0.326373	40
0.327883	41
0.334516	39
0.334516	40
0.336026	41
0.341495	39
0.341495	40
0.342983	41
0.344471	42
0.345959	43
0.349637	41
0.349637	42
0.351121	43
0.358943	41
0.358943	42
0.360426	43
0.365922	41
0.365922	42
0.367398	43
0.375228	41
0.375228	42
0.376704	43
0.404308	41
0.404308	42
0.405745	43
0.410124	41
0.410124	42
0.411538	43
0.412952	44
0.41362	43
0.414366	44
0.414783	43
0.41578	44
0.417194	45
0.418279	43
0.418279	44
0.422938	43
0.422938	44
0.424102	42
0.424352	43
0.427591	40
0.427591	41
0.428754	40
0.429005	41
0.433407	39
0.433407	40
0.43806	39
0.43806	40
0.445039	37
0.445039	38
0.450855	37
0.450855	38
0.476446	36
0.476446	37
0.483425	35
0.483425	36
0.484588	30
0.484839	31
0.486914	29
0.486914	30
0.491567	29
0.491567	30
0.49273	29
0.492981	30
0.500873	28
0.500873	29
0.506689	28
0.506689	29
0.509015	28
0.509015	29
0.515994	27
0.515994	28
0.518321	27
0.518321	28
0.543911	27
0.543911	28
0.547401	27
0.547401	28
0.549727	27
0.549727	28
0.552054	27
0.552054	28
0.553217	27
0.553468	28
0.555543	27
0.555543	28
0.556706	27
0.556957	28
0.559033	27
0.559033	28
0.560196	27
0.560447	28
0.564849	27
0.564849	28
0.566012	27
0.566263	28
0.567677	29
0.569502	28
0.569502	29
0.570665	28
0.570916	29
0.575318	28
0.575318	29
0.57997	28
0.57997	29
0.581384	30
0.58695	29
0.58695	30
0.592766	29
0.592766	30
0.618356	29
0.618356	30
0.625335	29
0.625335	30
0.626498	29
0.626749	30
0.628825	29
0.628825	30
0.633478	29
0.633478	30
0.634641	29
0.634892	30
0.642783	29
0.642783	30
0.648593	29
0.648593	30
0.650913	29
0.650913	30
0.657885	29
0.657885	30
0.659299	31
0.660713	32
0.662127	33
0.663542	34
0.664956	35
0.66637	36
0.667784	37
0.669198	38
0.670612	39
0.672026	40
0.67344	41
0.674854	42
0.676269	43
0.677683	44
0.679097	45
0.680511	46
0.681925	47
0.683339	48
0.684753	49
0.685802	47
0.686167	48
0.687581	49
0.688995	50
0.69041	51
0.691618	49
0.691824	50
0.693238	51
0.694652	52
0.695108	50
0.696066	51
0.69748	52
0.698597	50
0.698894	51
0.700308	52
0.701722	53
0.702087	51
0.707903	49
0.711392	47
0.714882	45
0.720698	43
0.730004	41
0.767232	40
0.770729	39
0.775381	37
0.775381	38
0.776545	36
0.787151	37
0.79051	36
0.792836	35
0.798921	36
0.799815	34
0.803305	33
0.804468	32
0.805631	30
0.810284	29
0.810691	30
0.811447	29
0.8161	26
0.817263	25
0.822461	26
0.823079	23
0.830058	22
0.831222	18
0.832385	13
0.834231	14
0.835874	13
0.837038	12
0.838311	13
0.84239	14
0.842854	12
0.844017	11
0.84647	12
0.85055	13
0.854629	14
0.858709	15
0.862789	16
0.866868	17
0.870948	18
0.875028	19
0.879107	20
0.883187	21
0.884729	20
0.887267	21
0.891347	22
0.892871	21
0.895426	22
0.899506	23
0.89985	19
0.903586	20
0.90683	19
0.907665	20
0.911745	21
0.914972	20
0.915825	21
