1.06221	2783.23
2.0654	2880.96
3.06751	2839.12
4.06961	3766.87
5.06992	2307.2
6.0701	2430.4
7.07209	3334.26
8.07292	3595.2
9.07511	1900.2
10.0764	3490.91
11.0784	2439.16
12.0817	3517.45
13.0834	3502.1
14.0849	3904.9
15.5269	2780.58
16.5292	3342.11
17.5292	1612.8
18.5297	2609.6
19.5325	2179.64
20.6084	2177.49
21.6089	2072
22.6405	1444.81
23.6411	2385.6
24.6425	1980.42
25.646	1976.47
26.6461	2385.6
27.6489	2168.46
28.6521	2322.63
29.6565	2588.05
30.6571	2844.8
31.6585	3323.08
32.6608	3308.58
33.6626	3423.78
34.6628	3460.8
35.6656	3722.16
36.6677	2202
37.6699	3073.85
38.6727	3465.07
39.6751	2090.22
40.6773	3442.71
41.6783	2296
42.6806	2380.84
43.684	2456.63
44.6859	2640.56
45.686	2643.2
46.6876	2976.22
47.6885	2934.4
48.6899	2606.99
49.6906	3147.2
50.6915	3505.6
51.6983	2304.57
52.6986	3550.4
53.7012	3643.91
54.7049	2032.3
55.7077	1978.44
56.7085	3046.4
57.7099	2864.33
58.7106	2329.6
59.7124	2909.09
60.715	2112.57
61.7154	3460.8
62.7164	2248.95
63.7175	2271.33
64.7204	3554.49
65.7406	2415.69
66.7416	2864.33
67.7427	3267.13
69.0266	2566.48
70.0297	3617.95
71.2728	2549.96
72.2735	3035.2
73.2752	3882.52
74.5595	2878.5
75.562	4370.46
76.5623	4121.6
77.5636	1633.57
78.5651	3725.87
79.5663	3994.41
80.5683	2013.99
81.5699	3188.81
82.5735	1753.14
83.5755	1877.84
84.5776	3688.62
85.5791	1577.62
86.5807	1958.04
87.5841	2244.47
88.602	1596.85
89.6058	1708.47
90.6071	1890.91
91.6075	1859.2
92.6111	1898.31
93.6166	1794.23
94.6175	436.8
95.6223	1316.33
96.6259	2311.47
97.6276	2606.99
98.7235	2147.95
99.7266	2110.47
100.729	1877.84
101.731	2148.25
102.735	2219.92
103.738	2847.46
104.741	1864.81
105.746	2231.07
106.751	1437.61
107.754	1687.82
108.755	1691.2
109.757	1900.2
110.761	2210.97
111.762	1980.42
112.762	1948.8
113.765	2079.04
114.775	2007.13
115.777	2103.5
116.778	2889.6
117.792	2465.55
118.797	2429.45
119.839	1891.75
120.844	1794.23
121.849	2083.98
122.855	2161.99
123.858	2134.93
124.861	2179.64
125.878	1907.09
126.878	1512
127.879	2184
128.88	2271.33
129.881	2137.06
130.883	2439.16
131.884	2553.6
132.884	2800
133.886	2928.54
134.889	3017.96
135.889	2273.6
136.894	2286.85
137.895	1568
138.899	1439.04
139.907	2179.94
140.912	2186.45
141.914	2559.68
142.915	2072
143.918	1987.64
144.918	1960
145.922	2376.09
146.924	2092.31
147.925	2965.03
148.927	2864.33
149.929	3140.92
150.93	3949.65
151.933	1821.96
152.938	2474.03
153.938	2016
154.983	1834.48
155.987	2333.8
157.029	2063.72
158.034	2286.85
159.036	1810.78
160.265	1814.98
161.266	1879.72
162.269	2503.79
163.297	1592.21
164.297	862.4
165.298	1948.8
166.3	2179.64
167.306	1526.77
168.308	1453.09
169.311	1810.78
170.316	2139.7
171.318	626.573
172.32	1877.84
173.322	2067.86
174.34	1729.01
175.344	1864.81
176.346	1846.15
177.35	2298.01
178.351	2340.8
179.351	3326.4
180.352	1924.47
181.353	2752.45
182.356	1508.98
183.358	2808.39
184.359	1991.61
185.375	2425.2
186.38	2119.52
187.382	1419.56
188.387	1695.62
189.392	869.253
190.398	1861.09
191.399	1601.6
192.4	2069.93
193.404	1295.31
194.404	1904
195.408	2476.49
196.41	2427.97
197.411	2103.5
198.411	2800
199.414	3193.62
200.418	3215.95
201.422	2009.97
202.422	3091.2
203.424	1911.38
204.424	2643.2
205.427	2783.23
206.428	3043.36
207.43	1924.47
208.433	2601.79
209.435	1734.27
210.435	2284.8
211.439	1674.97
212.439	2452.8
213.442	2679.96
214.444	2640.56
215.447	2123.75
216.448	2878.4
217.448	1803.2
218.552	1897.1
219.556	3026.12
220.558	2651.75
221.558	1456
222.56	2103.5
223.561	1879.72
224.561	2217.6
225.572	1750.35
226.572	1579.2
227.576	2423.13
228.581	2462.89
229.584	2850.3
230.585	2777.6
231.585	1500.8
232.588	2414.37
233.593	1416.73
234.598	1818.33
235.611	1671.15
236.613	1721.36
237.615	1710.18
238.618	1587.22
239.622	1217.15
240.623	2069.93
241.627	2554.58
242.628	2800
243.636	3002.98
244.638	1944.91
245.64	2517.48
246.64	2083.2
247.642	2137.06
248.643	2587.2
249.645	2036.36
250.646	2741.26
251.646	3136
253.087	1921.11
254.087	2385.6
255.451	2044.57
256.458	2838.97
257.459	2049.6
258.463	2780.46
259.465	1844.31
260.472	1924.13
261.473	1478.4
262.475	1631.94
263.48	1461.35
264.541	1215.09
265.546	1673.31
266.547	1600
267.549	1689.51
268.549	1836.8
269.552	1464.27
270.593	1755.38
271.597	1641.47
272.599	1766.07
273.6	2081.12
274.602	2056.69
275.604	2495.1
276.605	2352
277.605	2688
278.608	2984.43
279.613	2440.6
280.617	3807.78
281.633	2193.7
282.634	4200
283.634	4883.2
284.895	2968.89
285.897	3386.83
287.174	2176.8
288.175	2584.61
289.178	3219.16
290.179	3166.43
291.18	3483.2
292.981	1387.56
293.982	2830.77
294.983	2105.6
295.985	2928.54
296.985	2867.2
297.988	3554.49
299.141	2061.11
300.141	3080
301.144	3420.36
302.146	3453.89
303.148	2013.99
304.148	3068.8
305.213	2261.03
306.221	2302.28
307.221	2811.2
308.222	2092.31
309.222	3046.4
310.225	1810.78
311.225	2889.6
312.229	2981.46
313.231	3029.14
314.575	2184.96
315.575	2912
316.575	2105.6
317.578	3353.29
318.583	2652.34
319.585	1655.94
320.595	986.93
321.597	1834.96
322.601	2099.3
323.606	2184.28
324.607	2282.52
325.608	2475.2
326.61	2237.76
327.612	1587.22
328.615	2168.46
329.62	1773.7
330.622	2425.55
331.624	2349.65
332.625	2416.78
333.629	2188.63
334.861	1445.45
335.862	1366.4
336.865	1686.14
337.87	1749.65
338.874	1887.14
339.905	1478.83
340.911	1693.93
341.911	1960
342.911	2217.6
343.913	2349.65
344.915	2336.13
345.916	2450.35
346.917	2497.6
347.917	3550.4
348.918	3740.8
349.92	1967.27
350.921	4184.62
351.922	4095.1
353.219	2739.51
354.222	3930.61
355.223	4363.64
356.226	2011.98
357.228	3666.27
358.229	4251.75
359.23	3819.2
360.231	1566.43
361.232	3180.8
362.232	1523.2
363.235	2861.48
364.237	2168.46
365.439	2433.97
366.441	2987.41
367.442	1935.66
368.445	3472.78
369.446	2184
370.448	3546.85
371.511	2003.77
372.511	3102.4
373.513	1834.96
374.514	2430.4
375.516	3140.92
376.519	2065.8
377.52	2953.85
378.521	3416
379.523	3826.57
380.524	3920
381.525	4184.62
382.526	4132.8
383.527	1902.1
384.53	3520.96
385.532	3800.4
386.817	2756.39
387.818	3311.89
389.116	1872.42
390.117	2105.6
391.12	2011.98
392.122	3155.24
393.122	3136
394.123	3920
395.333	2499.17
396.336	3428.11
397.398	1931.76
398.398	2699.2
399.399	2103.5
400.402	3398
