0.0601411	1
0.0601411	2
0.0601411	3
0.0601411	4
0.0601411	5
0.0601411	6
0.0601411	7
0.0601411	8
0.0601411	9
0.0640624	10
0.133032	9
0.133032	10
0.135168	11
0.135359	9
0.137304	10
0.137685	8
0.13944	9
0.140012	7
0.141575	8
0.142338	6
0.143711	7
0.145847	8
0.147983	9
0.150118	10
0.152254	11
0.15439	12
0.156526	13
0.158661	14
0.160797	15
0.162933	16
0.165069	17
0.167204	18
0.16934	19
0.203525	17
0.203525	18
0.205661	19
0.205852	17
0.207797	18
0.208178	16
0.209933	17
0.210505	15
0.212068	16
0.212831	14
0.214204	15
0.21562	13
0.21634	14
0.218476	15
0.219892	13
0.220611	14
0.222701	15
0.224163	13
0.224791	14
0.22662	15
0.228435	13
0.228449	14
0.230123	15
0.231798	16
0.233473	17
0.235147	18
0.236822	19
0.238497	20
0.240171	21
0.241846	22
0.243521	23
0.245196	24
0.24687	25
0.248545	26
0.25022	27
0.251894	28
0.253569	29
0.255244	30
0.256918	31
0.258593	32
0.260268	33
0.285693	31
0.285693	32
0.287292	33
0.28802	31
0.28889	32
0.290346	30
0.290488	31
0.292087	32
0.292673	30
0.293685	31
0.294999	29
0.295283	30
0.296881	31
0.297325	29
0.29848	30
0.299652	28
0.300078	29
0.301676	30
0.301978	28
0.303274	29
0.304305	27
0.304873	28
0.306471	29
0.306631	27
0.308069	28
0.308957	26
0.309553	27
0.310901	28
0.31225	29
0.313598	30
0.314947	31
0.315937	29
0.316295	30
0.317572	31
0.318848	32
0.320125	33
0.321402	34
0.322678	35
0.323955	36
0.325231	37
0.326508	38
0.327569	36
0.327784	37
0.329061	38
0.330337	39
0.331614	40
0.33289	41
0.334167	42
0.334548	40
0.335443	41
0.33672	42
0.337996	43
0.339273	44
0.340549	45
0.341527	43
0.341826	44
0.343102	45
0.344379	46
0.345655	47
0.346932	48
0.348208	49
0.349485	50
0.350761	51
0.353159	49
0.353159	50
0.354436	51
0.406666	49
0.406666	50
0.407943	51
0.408993	49
0.409219	50
0.410496	51
0.411319	49
0.411772	50
0.413049	51
0.413645	49
0.414325	50
0.415602	51
0.415972	49
0.416878	50
0.418155	51
0.418298	49
0.419431	50
0.420625	48
0.420708	49
0.421984	50
0.422951	48
0.423261	49
0.424537	50
0.425277	48
0.425814	49
0.42709	50
0.428367	51
0.432257	49
0.432257	50
0.433533	51
0.439236	49
0.439236	50
0.440512	51
0.446215	49
0.446215	50
0.447492	51
0.453194	49
0.453194	50
0.454471	51
0.460173	49
0.460173	50
0.46145	51
0.467153	49
0.467153	50
0.468429	51
0.469479	49
0.469706	50
0.470982	51
0.474132	49
0.474132	50
0.475408	51
0.476458	49
0.476685	50
0.477926	51
0.478785	49
0.479167	50
0.48037	51
0.481111	49
0.481572	50
0.482738	51
0.483437	49
0.483905	50
0.485034	51
0.48577	50
0.486163	51
0.487285	52
0.488097	51
0.488408	52
0.48926	50
0.48926	51
0.490423	50
0.490423	51
0.491586	50
0.491586	51
0.49275	50
0.49275	51
0.493913	50
0.493913	51
0.547426	50
0.547426	51
0.54859	50
0.54859	51
0.549753	49
0.549753	50
0.550916	49
0.550916	50
0.552079	49
0.552079	50
0.553242	49
0.553242	50
0.554406	49
0.554406	50
0.555569	49
0.555569	50
0.556732	49
0.556732	50
0.557895	49
0.557895	50
0.559058	49
0.559058	50
0.560222	49
0.560222	50
0.561385	49
0.561385	50
0.562548	49
0.562548	50
0.563711	49
0.563711	50
0.564874	49
0.564874	50
0.569527	49
0.569527	50
0.57069	49
0.57069	50
0.571854	49
0.571854	50
0.578839	49
0.578839	50
0.585819	49
0.585819	50
0.592798	48
0.592798	49
0.593961	47
0.593961	48
0.60094	46
0.60094	47
0.602103	46
0.602103	47
0.607919	46
0.607919	47
0.609083	46
0.609083	47
0.610246	46
0.610246	47
0.613735	46
0.613735	47
0.614899	46
0.614899	47
0.616062	45
0.616062	46
0.617225	45
0.617225	46
0.618388	45
0.618388	46
0.619551	45
0.619551	46
0.620715	45
0.620715	46
0.621878	45
0.621878	46
0.623041	45
0.623041	46
0.626531	45
0.626531	46
0.627694	45
0.627694	46
0.63002	45
0.63002	46
0.631183	45
0.631183	46
0.632347	45
0.632347	46
0.633352	47
0.63351	45
0.634358	46
0.634673	45
0.635364	46
0.635836	45
0.63637	46
0.637375	47
0.638381	48
0.639387	49
0.674222	48
0.674222	49
0.675228	50
0.675385	49
0.676233	50
0.676548	49
0.677239	50
0.677711	49
0.678245	50
0.678875	49
0.67925	50
0.680038	49
0.680256	50
0.681201	49
0.681262	50
0.682268	51
0.682364	50
0.683273	51
0.683527	50
0.684279	51
0.684691	50
0.685285	51
0.685854	50
0.686291	51
0.687017	50
0.687296	51
0.68818	50
0.688302	51
0.689308	52
0.689343	51
0.690314	52
0.690507	51
0.691319	52
0.69167	51
0.692325	52
0.693331	53
0.694336	54
0.695342	55
0.696323	54
0.696348	55
0.697354	56
0.697486	55
0.698359	56
0.698649	55
0.699365	56
0.700371	57
0.701377	58
0.702382	59
0.703388	60
0.704394	61
0.7054	62
0.705628	61
0.706405	62
0.707411	63
0.708417	64
0.712607	63
0.712607	64
0.719587	63
0.719587	64
0.72075	63
0.72075	64
0.727722	63
0.727722	64
0.728886	63
0.728886	64
0.734702	63
0.734702	64
0.735865	63
0.735865	64
0.737028	63
0.737028	64
0.740518	63
0.740518	64
0.741681	63
0.741681	64
0.742838	63
0.742838	64
0.744001	63
0.744001	64
0.745164	63
0.745164	64
0.746327	63
0.746327	64
0.74749	63
0.74749	64
0.748654	63
0.748654	64
0.749817	63
0.749817	64
0.753306	63
0.753306	64
0.75447	63
0.75447	64
0.756796	63
0.756796	64
0.757959	63
0.757959	64
0.759122	63
0.759122	64
0.760286	63
0.760286	64
0.761442	63
0.761442	64
0.762448	65
0.763454	66
0.763769	64
0.764459	65
0.765465	66
0.766471	67
0.767477	68
0.768482	69
0.769488	70
0.770494	71
0.7715	72
0.772505	73
0.773511	74
0.774517	75
0.775523	76
0.776528	77
0.777534	78
0.77854	79
0.779545	80
0.780551	81
0.781223	80
0.781557	81
0.782563	82
0.783568	83
