1.06622	6401.59
2.08904	3134.25
3.09055	3815.38
4.09096	6944
5.09362	2559.68
6.0963	2269.06
7.09781	2114.69
8.1098	1706.03
9.11829	1966.67
10.1256	2068.72
11.1269	3088.11
12.1319	2630.05
13.1334	2651.75
14.1361	2403.19
15.1365	2150.4
16.138	2204.2
17.1395	2282.52
18.1457	2360.24
19.1518	2527.24
20.1522	2721.6
21.1552	3979.24
22.1602	3209.55
23.1617	3267.13
24.1667	3343.28
25.1706	3461.61
26.1709	3505.6
27.1736	3375.65
28.1763	3073.85
29.1778	2998.6
30.1816	3059.62
31.1835	3580.42
32.1898	4052.49
33.1902	3494.4
34.1929	3085.03
35.1979	2719.2
36.2064	2566.67
37.2137	2569.22
38.2199	2761.03
39.2237	2880.96
40.2264	2928.54
41.2291	3062.67
42.2335	4908.37
43.2373	3294.12
44.2377	3606.4
45.2403	3286.23
46.2465	3206.36
47.2469	3225.6
48.2472	3270.4
49.2522	3410.15
50.2549	3599.2
51.2576	3241.52
52.2591	3793.01
53.2676	3177.78
54.2679	3068.8
55.2695	3043.36
56.271	3177.62
57.2736	3185.63
58.2775	3260.62
59.2825	2841.79
60.284	2875.52
61.2844	2912
62.2846	3584
63.2879	3651.45
64.2894	3490.91
65.2955	3195.23
66.3029	3147.57
67.3032	3024
68.3047	2662.94
69.3086	2880.96
70.3113	3051.5
71.3186	3158.69
72.3248	3262.03
73.3263	4654.54
74.3325	3484.69
75.3352	3163.27
76.3413	2939.17
77.3452	3048.45
78.3455	3113.6
79.3517	3150.7
80.3544	3353.29
81.3582	3093.12
82.3655	2880.64
83.3665	3927.27
84.3715	2942.09
85.3742	2973.25
86.3757	3043.36
87.3761	3080
88.3776	2931.47
89.3814	2579.46
90.3899	2344.44
91.3915	2148.25
92.393	2092.31
93.397	2766.53
94.4024	2540.9
95.4074	2273.43
96.409	2528.67
97.4105	2338.46
98.4449	1213.15
99.4467	4083.92
100.454	5127.31
101.464	2175.62
102.469	1905.67
103.469	2016
104.474	3011.95
105.476	2213.17
106.477	2262.4
107.483	2694.23
108.485	2548.5
109.49	2908.66
110.497	3128.43
111.499	3241.52
112.5	3326.4
113.502	3498.6
114.506	5371.09
115.507	3830.4
116.51	3595.61
117.511	3516.8
118.516	3543.88
119.521	3543.88
120.521	3628.8
121.524	3867.47
122.527	4243.27
123.532	6363.38
124.534	5739.86
125.536	4560.48
126.539	4471.06
127.542	4515.77
128.545	4276.77
129.548	4213.97
130.553	3915.54
131.555	3781.82
132.558	3684.95
133.56	3692.31
134.565	3744.48
135.567	4542.66
136.567	3852.8
137.57	3845.11
138.574	3975.27
139.574	3998.4
140.574	3852.8
141.576	3535.66
142.576	3315.2
143.576	3304
144.581	3298.71
145.584	4750.5
146.588	3617.95
147.592	3640.28
148.597	3343.28
149.599	3065.73
150.605	3083.9
151.605	3136
152.607	3144.05
153.613	3339.96
154.613	3259.2
155.614	3837.76
156.62	3351.09
157.621	3136
158.621	3024
159.628	3036.34
160.633	3254.13
161.636	3185.63
162.643	3025.22
163.646	2883.83
164.651	2897.51
165.652	3200
166.656	4220.94
167.658	3364.47
168.661	3353.29
169.661	3561.6
170.664	3051.5
171.664	3136
172.668	3193.62
173.669	3292.8
174.674	3399
175.675	3434.97
176.682	4553.48
177.687	3766.77
178.693	3874.35
179.698	4011.94
180.702	4086.94
181.702	4188.8
182.707	4004.78
183.709	3770.63
184.71	3647.55
185.711	3662.4
186.711	5152
187.716	3978.51
188.717	3796.8
189.722	3566.17
190.724	3062.67
191.725	2800
192.728	2858.62
193.738	2675.12
194.743	2730.35
195.752	2333.33
196.754	2716.17
197.757	3263.87
198.762	2596.62
199.768	2738.77
